Date,DJSC LN Equity,CBE3 LN Equity,IEAC LN Equity
2012-03-06,-0.034523976644797116,0.0,0.00042758798274000753
2012-03-07,0.008881546031459742,0.0,0.0
2012-03-08,0.023215572202327728,0.00023651285557679813,0.0011962746022033954
2012-03-09,-0.001621183819000116,-0.00028382214003208617,0.0012801367227170957
2012-03-12,0.005931535320121917,4.7309284455288036e-05,0.001150723591083036
2012-03-13,0.007498696091120749,-0.00023656880714018058,-0.0007670019124947913
2012-03-14,-0.0016021365242782082,-0.0007573964859108884,-0.0028601330035087358
2012-03-15,0.00692412886221927,-0.0004262877506828744,-0.0025254160024452688
2012-03-16,0.0010610080570945257,-0.0001895195684626927,-0.002574777202394074
2012-03-19,0.0015894043081061682,-4.7385504783115096e-05,0.0007301935337213905
2012-03-20,-0.011714723959786788,0.00014214977872306633,0.0004292766754057098
2012-03-21,-0.004294155820278256,-9.476427393995124e-05,0.0024433644836845403
2012-03-22,-0.014630442487368889,-0.0003791469239731171,0.0007275684556251605
2012-03-23,0.008966233142611024,0.0003791469239731171,-0.0005563282480061105
2012-03-26,0.009690519977952228,0.0,0.0002568053429623518
2012-03-27,-0.006180323313103031,0.0,0.004185178640459419
2012-03-28,-0.007847422222459599,0.0005210924109482207,0.0019159133055977051
2012-03-29,-0.02030805247548262,-0.0020385433849812173,-0.0003403386402291986
2012-03-30,0.009107279727247786,0.00037957867223603614,-8.510276163598007e-05
2012-04-02,0.003017421024850364,0.0006165082119720111,0.0003403676002911027
2012-04-03,-0.001919123275787804,-0.0003319187303754134,-0.0001276242743104561
2012-04-04,-0.044613935185224385,-0.001851280997723137,-0.0008086655332046888
2012-04-05,-0.0005740528286235502,0.000285035631383046,0.0002980054940211474
2012-04-10,-0.027949417548229327,-0.0023777831252482784,-0.0008090787589782877
2012-04-11,0.00940353682152928,-0.00014284693974708773,-0.002901025925357459
2012-04-12,0.019693657036349954,0.0002380668979231615,-0.00012818047828844215
2012-04-13,-0.02027879456035908,-0.00028568707936482696,0.0014944175621245392
2012-04-16,-0.0020506818377290514,-0.00019050340582449365,-0.0030338662304894015
2012-04-17,0.0243349204164387,0.0004285816394560271,-0.0006421370541076499
2012-04-18,-0.024041708275356122,0.00028561908129631775,-0.0003854802489104969
2012-04-19,-0.00972168505090032,-0.0009047404250397406,-0.0001713722638188031
2012-04-20,0.0050199426250516765,-0.00047650815730548857,-0.0010717425414439319
2012-04-23,-0.035680595019836225,-0.0002383392532196993,0.0006003173286073249
2012-04-24,0.019646997383795828,0.0010006433541684956,-0.0014585391457879737
2012-04-25,0.021907329648134244,0.0011423676809938499,0.0002575438911955885
2012-04-26,-0.00029286865050437427,0.0006182380413299882,0.0023149150818682074
2012-04-27,0.015981743615363975,-0.0008085420525612008,0.0004709004988656673
2012-04-30,-0.00259777891798052,0.0006183556693333259,0.002009535276584984
2012-05-01,0.014917086703237992,0.0008555540233832204,-0.000897378433401208
2012-05-02,-0.026545124698357014,0.00019002375354126855,0.0037550716195475786
2012-05-03,-0.000877577941358787,0.0009495775093926184,0.0004683940557006494
2012-05-04,-0.02099737056852291,0.0007115918609521543,0.0020838213753684443
2012-05-07,0.0,0.0,0.0
2012-05-08,-0.012934456155979213,0.0001422576288057087,0.0014433692436206513
2012-05-09,-0.00973539785240618,-0.0016134393477766906,-0.0008063318704536471
2012-05-10,0.009432596941690186,-0.0001899876513737908,-0.0001698369569300695
2012-05-11,0.005135187239901029,-0.00042760423504617506,-0.00016986580642175397
2012-05-14,-0.03152518142111749,-0.0019026785933169421,-0.00012741829319207199
2012-05-15,-0.01440676342753111,-0.0014770699528838804,-0.0008923829339675393
2012-05-16,-0.000631113937009431,0.00023838470636672326,-0.002213143565913178
2012-05-17,-0.0028449521322313487,-0.0007153246686666392,0.0006389096160264174
2012-05-18,-0.006351243960131647,0.0001431058747396463,-0.004566510293379622
2012-05-21,0.014233990122320073,0.0010011681129933336,-4.277617367787201e-05
2012-05-22,0.024202236216685158,0.0012857450758145816,-0.00047065871694407235
2012-05-23,-0.04900477947232673,-0.0012380953962489727,0.0027779576383384352
2012-05-24,0.0064185072727900305,0.0011905046764306704,0.00025603823644182455
2012-05-25,-0.0016007687106425195,-0.0005712653682925506,-0.000981836112256218
2012-05-28,0.0019206151870614363,-0.001381906774440722,0.0019627091678486863
2012-05-29,0.00923132450792341,-0.0007155294030090076,-0.0004689931655601498
2012-05-30,-0.02081073983364856,-0.002340970421481181,0.0018746543771408497
2012-05-31,-0.004539566810073836,0.0003825737696701026,0.0004681149946108576
2012-06-01,-0.014402867633460659,0.0007647087310473921,0.0006379856882290369
2012-06-04,0.0,0.0,0.0
2012-06-05,0.0,0.0,0.0
2012-06-06,0.03911925983440234,0.0020522617870044613,-0.004559893690776029
2012-06-07,0.0031655613645602543,0.0010483679778392485,0.0008965738672959134
2012-06-08,-0.0012650223065859834,-0.0003334524265738992,0.001833337399817836
2012-06-11,-0.014021899590319187,-0.0018598445953319498,0.0017449411786065738
2012-06-12,-0.01487256640939627,-0.002533038370185814,-0.0034929325000252476
2012-06-13,-0.001956309720760885,-0.0009096350118547036,-0.0017510521461536754
2012-06-14,0.007154502062624246,9.579002833159933e-05,-0.0010692214948457845
2012-06-15,0.012878478058316212,0.0015792121579334406,0.0015820420189047724
2012-06-18,-0.0064185072727900305,-0.0009568005322577733,0.001366237083836097
2012-06-19,0.023545472065590545,0.0003828300759778358,-0.0036331813169212523
2012-06-20,0.013741627852295935,0.0010998207922732206,-0.015144286849099409
2012-06-21,-0.004975134640113232,0.002339070689592937,0.00477079449354445
2012-06-22,-0.008137760088673396,0.0008578782339112578,-0.0006492241999120907
2012-06-25,-0.02739897418811399,-0.00257584572874503,0.00272391374077241
2012-06-26,-0.015953455723908938,-0.002295224074605251,-0.0021179580435610745
2012-06-27,0.015307252147302108,-0.0005746300976960939,-0.0020357343251324878
2012-06-28,-0.0038860152529505143,0.001579438909719677,0.001559657191646302
2012-06-29,0.05030318726148675,0.004961368826040591,0.0012978587156000643
2012-07-02,0.008602203582663392,0.0016641707951219331,0.0038404327768812863
2012-07-03,0.013671791262297006,0.0015191078164651373,0.0015922542363462355
2012-07-04,0.0,-0.0005693950331773223,0.002919710103334694
2012-07-05,-0.015815414805548933,-0.00099722210700115,0.003124935656560801
2012-07-06,-0.022946743270853,-0.00023758048150490652,0.0010252467897933215
2012-07-09,-0.008821733329147818,-0.001426669444953177,-0.0009825071808542418
2012-07-10,0.00630916919326463,0.0006660323747640362,0.0004700151773242567
2012-07-11,-0.010113866236928892,0.0019479754348452616,0.0014513790646466518
2012-07-12,-0.00893432873376554,-0.00047476618657515957,0.0014066798287073468
2012-07-13,0.007662872745568983,0.0014710420950594383,0.00021296079472321594
2012-07-16,0.0009537435153097462,-0.0006640736417082849,0.0009790359407100269
2012-07-17,-0.0035015155941087173,0.000142338623826177,0.0006379856882290369
2012-07-18,0.00952085897065924,-0.0004270766667522352,0.0025054687501855355
2012-07-19,0.010994299528905849,-0.00028481914177103107,0.0006359839946403767
2012-07-20,-0.02147224901767153,-0.0023766528916882024,0.0016516679244480414
2012-07-23,-0.03210913104371471,-0.0034323340175186345,-0.0026694365547736965
2012-07-24,-0.008606474838746436,-0.0031087860128478084,-0.0015710922320408827
2012-07-25,0.01123978774950718,0.0014360253293483893,-0.0005525918824593745
2012-07-26,0.02979495009672828,0.0054857389459908035,-0.000467816369345897
2012-07-27,0.020215470477933373,0.002043484137502105,-0.0008511363182988063
2012-07-30,0.006234434158429281,0.001423217660414089,0.0032729079435886987
2012-07-31,-0.003112358565923401,-0.0014706931512007415,0.003854222174481947
2012-08-01,0.004664912829032808,0.0018972637669536496,-0.0015229717809601695
2012-08-02,-0.03376247482479933,0.0003790211823462286,0.0032968456253321676
2012-08-03,0.035312622399200855,0.003971073152079008,-0.004143944362983376
2012-08-06,0.01689488811175277,0.0017441727852514077,0.003088446175443238
2012-08-07,0.007586138641989315,-0.001649815359252571,0.00021118878243608918
2012-08-08,-0.011248028605198357,-0.00018872375616219017,0.0028256350116411255
2012-08-09,-0.0009175715584897048,-9.437523600830389e-05,0.001935375898622027
2012-08-10,-0.009222321742313078,-0.00047200982656736556,0.0026445602567699567
2012-08-13,-0.0024737180208784793,-0.0008974329298920836,-0.0004612449502072735
2012-08-14,0.0030911925696726072,0.00033072689347335427,-0.0012590231644642458
2012-08-15,-0.004330350101220404,0.00047227733002142003,-0.0011765201575606454
2012-08-16,0.014464015816026077,0.0007551800991363322,0.0006304507931842451
2012-08-17,0.012448923485327335,0.0013201944489038553,0.0012597104332217057
2012-08-20,-0.00453652675792604,0.00018845700880287808,-0.00046170959287383795
2012-08-21,0.015937790373391714,0.0002826189373497101,-0.0009660821921180229
2012-08-22,-0.02782998724121999,-9.419743789962354e-05,0.002140923933426464
2012-08-23,-0.003687773079184886,0.0,0.0011734631077082724
2012-08-24,-0.004628923556135867,4.709982809458779e-05,-0.0015089913581407544
2012-08-27,0.0,0.0,0.0
2012-08-28,0.001545356512147933,0.0008003578497435271,0.0012157546511826212
2012-08-29,-0.004953570500661364,0.00032937301791680085,-0.0008802264007501392
2012-08-30,-0.006851474949101544,0.00018816445628910827,0.00079642868837837
2012-08-31,0.014580683315028153,0.0005642810269170795,-0.00029334730435603973
2012-09-03,0.004609011078112957,0.001033688951696199,-0.0009225092905156274
2012-09-04,-0.008311576245957575,0.002392177317510402,0.0007548436154785065
2012-09-05,0.0009269273025793723,9.369436903750028e-05,-0.0013003630264174504
2012-09-06,0.022596381267569576,0.0005619819377047364,-0.0008398421590474214
2012-09-07,0.01795380361659582,0.0007488183061568066,0.004484970317858661
2012-09-10,0.0029612103367790965,-0.0007020007308300436,-0.0001673010167442257
2012-09-11,0.006190145042380912,0.00018724838552941492,0.0005436259987110503
2012-09-12,0.01342693843593512,0.001122754608961607,-0.00025086758504322404
2012-09-13,-0.007859158484702533,-0.0009355412788254469,0.00213037111420622
2012-09-14,0.027667470845364583,-0.0007490637054363702,-0.0010855044486062226
2012-09-17,-0.009424602102878765,-0.00046844990785022134,0.0015026926065138113
2012-09-18,-0.010383710257783285,0.000702592595472673,0.0005003961573910587
2012-09-19,0.0011590844531514932,0.0014504622966393654,0.002040689544788421
2012-09-20,-0.011358794035606579,-9.351475202024062e-05,0.0005822900800884767
2012-09-21,0.008748962193235066,-0.00037414648271116846,0.0
2012-09-24,-0.012270092591814219,0.0,0.0012466238888499959
2012-09-25,0.005861681496331705,-0.0006550933742301979,-0.0012882047949034359
2012-09-26,-0.025452690973501113,-0.0006555228028899407,0.0017034009810634743
2012-09-27,0.0020961229414613314,0.0004682744173605258,0.00020753346551583007
2012-09-28,-0.007807847473046081,0.00018724838552941492,0.0005808646748670654
2012-10-01,0.022948406847119074,0.0004679676251813092,-0.0004148689073772971
2012-10-02,0.0029420438990932496,0.0007482929916093894,0.0010368497289547918
2012-10-03,0.0,9.349726527307922e-05,0.002235933191060191
2012-10-04,0.004396899946035759,-0.0005611147626884971,0.001653029552374008
2012-10-05,0.01624636835959148,0.0010284700079106202,-0.0004956220157623648
2012-10-08,-0.004904091755656204,-0.00037386672087080797,0.0011973329809267241
2012-10-09,-0.01163480256770022,-0.000748153032184895,0.00020629190377441375
2012-10-10,-0.009701678329160579,-9.355849751901957e-05,-0.0016928512063127954
2012-10-11,0.011747565349950584,0.00046770498023018803,-0.0014887724514833778
2012-10-12,-0.005856532112713531,0.0009347542277184928,0.0015714170796297111
2012-10-15,0.005272419946573237,-9.343611312484512e-05,0.00037181632702054657
2012-10-16,0.017089481797948558,0.0,-0.0010331646750207923
2012-10-17,0.016802331783769553,0.001213989036426888,0.0029726292481377925
2012-10-18,0.0008468596130679629,-0.0005601195068019038,0.0002061048256436493
2012-10-19,-0.008785659459144668,9.337504091888604e-05,0.00102988742135679
2012-10-22,0.00341006298054225,-0.00037355248846715483,-0.0003294485884106635
2012-10-23,-0.01601406827661922,-0.0009344921715479515,0.0006999485617731338
2012-10-24,-0.0020199112335959057,0.000467355245222123,-0.0002469847293662397
2012-10-25,-0.006374985368710284,-0.000467355245222123,0.0006173474833381931
2012-10-26,0.0008717129710795746,0.00028043935682742216,0.000534726376807626
2012-10-29,-0.00845855998413736,-0.0003271868967464897,0.002053979278579199
2012-10-30,0.010489606671018947,0.00037391914434259377,-0.0006568144735306092
2012-10-31,-0.004357305368955622,0.00042049198180738045,0.00119015875990236
2012-11-01,0.007251663395320129,0.0005603810737841997,0.0009019351218180205
2012-11-02,0.005188826862458917,-9.337504091888604e-05,0.0015968884548129836
2012-11-05,-0.006056254992603982,-0.0002801774475482688,0.00032725190507232327
2012-11-06,0.005193318077267861,0.0007469654875782439,0.0002862575928928024
2012-11-07,-0.013617478281221729,0.00023331233628187675,0.002735756386667454
2012-11-08,-0.008495730021554238,-0.00023331233628187675,0.0002038611305046345
2012-11-09,-0.0005885815355322066,0.00037327361389039027,-0.00016308557951916214
2012-11-12,-0.0017678260349454078,-0.00041994261401523403,-0.00040783034823022035
2012-11-13,-0.0002949417511430852,0.0003732910313516413,-0.000856985504101182
2012-11-14,-0.003250113660206111,-4.665375913504022e-05,0.0004897959281588982
2012-11-15,-0.0083209989769788,4.665375913504022e-05,0.0011419250833055727
2012-11-16,-0.015033355884117583,0.00037315173715324335,0.000366770589111276
2012-11-19,0.02601432391875136,-0.00046646143209816415,-0.0015903116691973196
2012-11-20,0.00088508635369422,0.00032654584760560823,-0.0009799118863487166
2012-11-21,0.0011788978671578576,0.0003730647310566937,-0.0008173273850990981
2012-11-22,0.01636028310520654,0.0005593362688944836,0.0011440713840853434
2012-11-23,0.006930434900889182,0.0006987306677670446,0.0010611812758618555
2012-11-26,-0.00259328772334122,-4.656685837556296e-05,0.0003670697677691237
2012-11-27,0.0002884754094720776,0.0001862544240811559,0.0005299741252082768
2012-11-28,-0.0017321020496794404,0.0013028105323096284,0.00219842941615056
2012-11-29,0.018322871611025526,-0.0006511931017598727,0.00020331401920170578
2012-11-30,0.0005672149896822631,-9.306221215510391e-05,-0.00024398178390416803
2012-12-03,0.0016997171230936914,9.306221215510391e-05,-0.00036608432550977454
2012-12-04,0.0011315418463349047,0.00018609844661554575,0.0010572115000879734
2012-12-05,0.0033869634410166327,-0.0003722315323084757,0.002597614903288026
2012-12-06,-0.0002818092170269182,-0.00013962255392296896,0.0013772433011007834
2012-12-07,0.0011267606825908771,0.000883947113780259,0.00036424712546345717
2012-12-10,-0.0062129541847184555,-0.002094826546382045,-0.0014577852348827136
2012-12-11,0.010427035431549214,0.0006987632175867731,0.0006076687987031093
2012-12-12,0.005033567674828987,0.0006982752884798771,0.00012148946093848423
2012-12-13,0.004175371410481077,0.00018612442471521717,-4.049484703649853e-05
2012-12-14,0.00774768679082527,0.00018608978886014427,0.000526305147672268
2012-12-17,-0.0005514199202307779,-0.0002326176474243269,-0.0007288039839954408
2012-12-18,0.008239541259244199,0.00037216226704206434,-0.00012151898749124257
2012-12-19,0.009798663048702139,0.0007439092773795508,0.0011336033602615814
2012-12-20,-0.0024406791776767633,0.00032528637104611846,0.0006876327503224644
2012-12-21,-0.0035359753964501195,-0.0002323366103249569,0.0012123172906441937
2012-12-24,0.0032644207444079143,0.00037171267038882405,0.00016153131723584124
2012-12-27,0.006766841357708664,-0.0008365478946741334,-0.014684312750595119
2012-12-28,-0.014126830966853632,0.0,0.0011466951866703212
2012-12-31,0.0002735603901617978,-0.0009768578518407622,-0.0005322306731434523
2013-01-02,0.016816235707349136,0.0017204905315821861,-0.00168043156948805
2013-01-03,0.00670153962303921,0.0008823461691163104,-0.0004923683014288471
2013-01-04,0.009307340157025834,-0.0005107370975787617,-0.0013963614737573238
2013-01-07,0.005016512170348264,-0.00013933721951886469,0.001355319837010427
2013-01-08,0.0018418634334782524,0.0004643819160259355,0.0014354560036871078
2013-01-09,0.013577232065155265,0.0007425628038797427,0.0006964787138574735
2013-01-10,0.005689180072161015,0.0008347245893691735,-0.0022961181107632456
2013-01-11,0.0061696853804589225,0.0001853997687808473,-0.0005748542492209907
2013-01-14,-0.0005126890653182059,-0.0005099320973673827,0.00061590262473743
