,HANGOLD GR Equity,ALBKOCA SW Equity,RLINLRA LN Equity
2022-12-15,0.03257014402728479,0.09236964228173192,-0.054226373696465616
2022-12-16,0.04323733365764469,0.09488082307417779,-0.046972816494397995
2022-12-20,0.043242952657783676,0.09473380515985377,-0.046209339141518896
2022-12-21,0.05996245971043065,0.09003398687939675,-0.060920385658942124
2022-12-22,0.05989763283176571,0.09054962720404897,-0.06432237402401046
2022-12-23,0.05603093311301124,0.09058546772310422,-0.06260586051889122
2022-12-28,0.05678655423684497,0.09034841584692635,
2022-12-29,0.05421679800332005,0.08977112963549946,-0.06705729479269172
2022-12-30,0.05163922486106156,0.09012892233960453,-0.07081367648466413
2023-01-03,0.05315495156935411,,
2023-01-04,0.055090299972929545,0.09468610041922168,-0.07437741121300007
2023-01-05,0.054735502104054444,0.090662664138708,-0.07360117847575387
2023-01-06,0.04943140524607249,0.09037063012853068,-0.07873839256169085
2023-01-10,0.047866296813264465,0.09071611685140107,-0.07450053192868913
2023-01-11,0.046045776385734725,0.09376486175949972,-0.050419698149101785
2023-01-12,0.044831743789555484,0.09597442448211525,-0.04989544275773658
2023-01-13,0.03941961131054043,0.09248784669610566,-0.05150713642157572
2023-01-17,0.03950800601309722,0.09257542048148117,-0.05259175973212711
2023-01-18,0.04018444783879028,0.0919264739789852,-0.05548658571704985
2023-01-19,0.03955987462404677,0.09377648460838867,-0.06120101232554035
2023-01-20,0.04036528471656365,0.09240356463291317,-0.06579581379123872
2023-01-24,0.04007248627349708,0.09332832328819987,-0.06289790225938409
2023-01-25,0.0364529694697772,0.09282735666176149,-0.06899349128282412
2023-01-26,0.03882443812369055,0.09229298609828704,-0.07303029011409257
2023-01-27,0.038490534551139675,0.0911756723608034,-0.07440496117309191
2023-01-31,0.03990984118615128,0.08752760642651146,-0.08148420501493712
2023-02-01,0.03895503866465952,0.08687858639302143,-0.07961768158887207
2023-02-02,0.0370159807570141,0.08645768439946666,-0.05660614796555704
2023-02-03,0.048857970319108726,0.08987328234895858,-0.05579488037775831
2023-02-07,0.04427271227983525,0.08644661768034059,-0.06123251362917575
2023-02-08,0.04418597915180249,0.08648421339808715,-0.06021684507410295
2023-02-09,0.04403586077523174,0.0871463816579169,-0.060454387404103485
2023-02-10,0.044926901789818244,0.09128156309924408,-0.05554673424104402
2023-02-14,0.04521296710234199,0.09081532479271386,-0.06335922908804925
2023-02-15,0.0435625330318394,0.08772113574594302,-0.06398355928476582
2023-02-16,0.03948113794857483,0.08823239258018023,-0.06793758525591632
2023-02-17,0.03965203051553861,0.08833788587185072,-0.06793922623443371
2023-02-21,0.03573616578713612,0.09071854512714159,-0.06179158917161408
2023-02-22,0.027077807529571788,0.08740514950859128,-0.05864174080722108
2023-02-23,0.021578801961983984,0.0893084257662076,-0.0674250790154831
2023-02-24,0.022079792843354814,0.08760190846748893,-0.06817459759203245
2023-02-28,0.024391989768114266,0.09335306941436544,-0.0656668364028221
2023-03-01,0.02628441544522853,0.09282445588712254,-0.06655766894125113
2023-03-02,0.029618020305947172,0.09494144672592582,-0.06807736482561547
2023-03-03,0.029527745118666498,0.09867430555708041,-0.06919484085383325
2023-03-07,0.027934332023886108,0.09855693559444781,-0.05570060838999679
2023-03-08,0.02652005865729966,0.09871465899960569,-0.05603616527316632
2023-03-09,0.02746029573870716,0.09659778662862786,-0.061151557096892656
2023-03-10,0.024647653357413386,0.09240131124215314,-0.0700502856720967
2023-03-14,0.03757145638911145,0.09145117297535447,-0.0732010360331735
2023-03-15,0.03809398634400408,0.07615549592062489,-0.10090361900559279
2023-03-16,0.042693434559755016,0.07581756809837358,-0.1051590855619716
2023-03-17,0.04828665442479172,0.07193915488393979,-0.10526718146208315
2023-03-21,0.05874447228203124,0.054000760580772404,-0.12740112349429059
2023-03-22,0.06647535502314689,0.05397125159872037,-0.12930579711046128
2023-03-23,0.06864922840526845,0.0555767075482268,-0.1254714003282541
2023-03-24,0.04834261914357449,0.05227944973069241,-0.16427681389266238
2023-03-28,0.050192548910541715,0.05274749724577063,-0.16574845231536703
2023-03-29,0.05358136596440569,0.052720335277025965,-0.15643715968408503
2023-03-30,0.053517948673441104,0.05169263432157262,-0.140959407165948
2023-03-31,0.05613164629607046,0.05180842593082174,-0.14255485885489727
2023-04-04,0.05561316346571896,0.05246071957219733,-0.1430008575997304
2023-04-05,0.04990706615077914,0.0501029604651529,-0.14278381489635406
2023-04-06,0.04621842122782745,0.04881545469961262,-0.14234133921335038
2023-04-12,0.04608907137350379,0.049069325419715246,-0.14271538430300962
2023-04-13,0.045200814548890605,0.048085793017800915,-0.15075423981183386
2023-04-14,0.047799927070914176,0.04808861196615584,-0.15311442368976194
2023-04-18,0.04638625464782564,0.04775278647875817,-0.15571128353603592
2023-04-19,0.04475272616967176,0.04634182429844114,-0.15513626263213343
2023-04-20,0.04547945333874146,0.04574730022310671,-0.15615515955763792
2023-04-21,0.04745886564851014,0.045801040569016696,-0.15412179802130813
2023-04-25,0.0497487990907515,0.045397253978193775,-0.1583272891954622
2023-04-26,0.04941926018789333,0.046200964342312884,-0.15812401777480578
2023-04-27,0.045794141670598386,0.04634920354521262,-0.15750445683480926
2023-04-28,0.04554655484169602,0.04722521063519699,-0.1589872037823759
2023-05-03,0.037841325842571986,0.04722675384714379,-0.15740090895114806
2023-05-04,0.034313825458990525,0.046224328423283285,-0.14653639941890845
2023-05-05,0.03579971965350055,0.04838418075703986,-0.1478239673904216
2023-05-09,0.03474350959688501,0.04823730046110931,
2023-05-10,0.033144489648208084,0.04645444568470625,-0.14691858174757047
2023-05-11,0.0332097852473534,0.04209731587507815,-0.14388641241912556
2023-05-12,0.028955989788284953,0.04203547285732737,-0.14215219243409308
2023-05-16,0.02884266186377519,0.039031087026009555,-0.14180842011596898
2023-05-17,0.03362521765363253,0.03880018334394262,-0.14110380792492944
2023-05-18,,,-0.14343767139226957
2023-05-19,,,-0.15755129047718094
2023-05-23,0.02188239409653464,0.03909824162153538,-0.15250006046367803
2023-05-24,0.02843803142272911,0.04078103027911319,-0.16132170068944565
2023-05-25,0.031792417522028625,0.040393120476586726,-0.15483689277769447
2023-05-26,0.03151020276478587,0.039389432071520514,-0.1544313934143424
2023-05-31,0.028390616653955907,0.037095088093440136,-0.15910080000161503
2023-06-01,0.030644102451015256,0.03705180279360099,-0.1575308986879935
2023-06-02,0.042583393107934776,0.03625684275568817,-0.14949743545202035
2023-06-06,0.03215539728282952,0.0351223504415776,-0.15190351928988693
2023-06-07,0.04387034291289374,0.044900171552759834,-0.1289602146540049
2023-06-08,0.04115958047600704,0.05351669552628748,-0.10090291915159436
2023-06-09,0.036425782141544544,0.05353586206101051,-0.06044948481779624
2023-06-13,0.04564328176147836,0.05095343614120794,-0.06220700057619686
2023-06-14,0.04349577493357547,0.0557287867924773,-0.10200168486795395
2023-06-15,-0.039736105939383655,0.05086949806197689,-0.1091701620425122
2023-06-16,-0.04968927021819261,0.07522568555872855,-0.10884162232252953
2023-06-20,-0.04751288652591983,0.0746552206020045,-0.08470353957982309
2023-06-21,-0.04958700917519554,0.07668388700234256,-0.08255294924742072
2023-06-22,-0.03107351803887275,0.07489156316735864,-0.07186385955869791
2023-06-23,-0.02505630598656113,0.07739690449805584,-0.07673093760160729
2023-06-27,-0.022428986567445425,0.07696996399468342,-0.07103368874317584
2023-06-28,-0.024066496865931326,0.08328737592664774,-0.06987445465858226
2023-06-29,-0.026294408179789806,0.08315339536248212,-0.06919822871750304
2023-06-30,-0.026040724544213217,0.0809046713807527,-0.0773709236041309
2023-07-04,-0.026986064152001235,0.08083758212706521,-0.07783752250341984
2023-07-05,-0.014088651460444322,0.08017136664214608,-0.07882176205796615
2023-07-06,-0.016154815355074112,0.08734777633133045,-0.04397503682607227
2023-07-07,-0.016356683448053813,0.08448464503968768,-0.0626788401072657
2023-07-11,-0.016980901532906666,0.08618625496001696,-0.06176303807982463
2023-07-12,-0.011604480349687822,0.08768024580289902,-0.055941903988467434
2023-07-13,-0.017755562714201055,0.082194502868137,-0.05755782326503985
2023-07-14,-0.019273345381749005,0.08019976718595138,-0.06734978285636689
2023-07-18,-0.022980370545763188,0.08179968225391818,-0.07693280821601718
2023-07-19,-0.013579947222934406,0.08316642835544005,-0.05897775388010991
2023-07-20,-0.0136461011023363,0.083090308876301,-0.049607052422537594
2023-07-21,-0.013631553888582268,0.08298994830648414,-0.04879869024601951
2023-07-25,-0.00885562661076269,0.08454577895317394,-0.0469117605090222
2023-07-26,-0.009669561886792234,0.08181606116796293,-0.04700760844344791
2023-07-27,-0.011054843199551457,0.08228929515658756,-0.05358742823412794
2023-07-28,-0.021462910258318913,0.08264320788015869,-0.05626390513092839
2023-08-01,-0.023022448404639496,,-0.05742045218860322
2023-08-02,-0.01090384817865553,,-0.0491096242233664
2023-08-03,-0.00849580907264937,0.08582902376611418,-0.04623347223022523
2023-08-04,-0.010665930880685593,0.08569788712393037,-0.046819189852344525
2023-08-08,-0.011002956859110184,0.08591872416700783,-0.048406579347011605
2023-08-09,-0.012942835381642552,0.08684594413073868,-0.05047491389197272
2023-08-10,-0.011184411334156527,0.08703296988853018,-0.04976224773266673
2023-08-11,-0.0034413184388694634,0.09490915213786641,-0.047443858561853555
2023-08-15,0.003352955378442487,0.09417959318644398,-0.05243295153149152
2023-08-16,0.005277700964330071,0.09167373809426757,-0.07051392391257126
2023-08-17,0.018529467857752554,0.08647036209695003,-0.052748954384813695
2023-08-18,0.018235587500110638,0.09093769936365223,-0.05914443367843219
2023-08-22,0.02173179398089969,0.09742023962470692,-0.06011201460598808
2023-08-23,0.022946641351347108,0.10296235737870935,-0.05985675911762454
2023-08-24,0.018242303851524543,0.1028959271667048,-0.06442487950151617
2023-08-25,0.01829309914689464,0.10333962469981242,-0.05589292291597127
2023-08-29,0.021342461773071416,0.10337418877733465,
2023-08-30,0.020299237099632,0.10412197795079285,-0.056064351741157974
2023-08-31,0.019063143203759132,0.10468036420182954,-0.05555448456512331
2023-09-01,0.01916870719679793,0.10484008067232968,-0.05819271555068945
2023-09-05,0.01966681993946149,0.10260802617268766,-0.055022349621426415
2023-09-06,0.02129901209974952,0.10253971388130385,-0.05862683333478976
2023-09-07,0.02586228327302211,0.102571032917774,-0.06469258343185057
2023-09-08,0.009410895743179276,0.10161804289307502,-0.07047197726277608
2023-09-12,0.004548658065581644,0.09996258151511195,-0.0692982916716071
2023-09-13,0.008328281119100497,0.09334032811270176,-0.0799774508609253
2023-09-14,0.03238087638863345,0.09648206114253488,-0.07098806109831036
2023-09-15,0.023902394082550037,0.09468831516315734,-0.06779301546074623
2023-09-19,0.02407115708385225,0.09128981241073936,-0.05782010453498977
2023-09-20,0.026784461275107745,0.06541592740485161,-0.08634295920648331
2023-09-21,0.017557468226135218,0.0646426325569508,-0.08516531520788438
2023-09-22,0.020509541134103193,0.0647925530058284,-0.08013171352873516
2023-09-26,0.023403297579557027,0.06769474840569951,-0.07015275064767194
2023-09-27,0.022287109158857454,0.07385260777135269,-0.056865966460812586
2023-09-28,0.017250628259229177,0.07313964576903266,-0.05877672602628951
2023-09-29,0.015973618763120114,0.07737744723986384,-0.05040487712630576
2023-10-03,,0.0854732597393523,-0.05339808240788816
2023-10-04,,0.09569013648856488,-0.06003451548552423
2023-10-05,0.018390225576027677,0.09167599752526702,-0.08947209815061866
2023-10-06,0.024935086574882793,0.09796995416551554,-0.10133578611037079
2023-10-10,0.045660602375030994,0.10084254491395848,-0.0895964286243226
2023-10-11,0.04352717747004063,0.10347534802368494,-0.08685532562437183
2023-10-12,0.04370999943619963,0.108239326227297,-0.09022800017465954
2023-10-13,0.04187053354011385,0.1052560968161725,-0.08859694708742667
2023-10-17,0.047061085486762556,0.10509524387717976,-0.09654825335852367
2023-10-18,0.07799097675802949,0.1009111246230579,-0.10266473148436633
2023-10-19,0.07177981315326444,0.10576998636417109,-0.10225543683067541
2023-10-20,0.06792197103997505,0.12152531164980569,-0.09160857378100981
2023-10-24,0.06537165915681598,0.12201134502910507,-0.08647260912247241
2023-10-25,0.06880112370063642,0.12453835294259588,-0.08832231755357985
2023-10-26,0.05596627663777416,0.11787398555451324,-0.10241741206760903
2023-10-27,0.055062726324884854,0.12523309283213158,-0.10811957948243643
2023-10-31,0.0610518946351894,0.12434632979422731,-0.1005270408202852
2023-11-01,0.029464057994771056,0.12014815881273051,-0.11091706920610714
2023-11-02,0.01620134861394209,0.12735940848456204,-0.09976129014019054
2023-11-03,0.015671655029720153,0.12541520629717387,-0.0726647955033488
2023-11-07,0.02431170142283828,0.12305552513011013,-0.05632592629195636
2023-11-08,0.028612983507817383,0.1184764897799163,-0.054749528665129825
2023-11-09,0.033079098423715717,0.12200886233371991,-0.047505086968995365
2023-11-10,0.03226232976444717,0.12259230075521566,-0.041246996035663716
2023-11-14,0.029700417097424894,0.1268806696597819,-0.03569158862813821
2023-11-15,0.03702176809941303,0.12523640975164219,-0.028717257657516655
2023-11-16,0.03633011034414537,0.12305714888719377,-0.026961022972686897
2023-11-17,0.03991656678424732,0.12134105628845322,-0.026132259084753494
2023-11-21,0.04395450885990034,0.11647457854985006,-0.04900294546833014
2023-11-22,0.04613810043079538,0.11104554016070355,-0.050296846491938385
2023-11-23,0.04448106399859154,0.11059957575581501,-0.04921180086736099
2023-11-24,0.0423982256535649,0.11289723104364192,-0.05122053286768196
2023-11-28,0.04181195583799391,0.11222606385809408,-0.04473477852723243
2023-11-29,0.04763156977240143,0.11185063210641562,-0.04196392963550002
2023-11-30,0.047293347532099156,0.1111574558601469,-0.03956021014755095
2023-12-01,0.0479215235387184,0.11212152046468066,-0.04212145509101191
2023-12-05,0.03613353532513074,0.10423658014556215,-0.0680022747725277
2023-12-06,0.06131788116142354,0.09260020532441526,0.00926235755270067
2023-12-07,0.060864238068758354,0.09308730419648341,0.008685870793451721
2023-12-08,0.06287648801820386,0.09326155853055755,0.006955337443097022
2023-12-12,0.06294007243219979,0.09218220115474615,0.0077129136135752575
2023-12-13,0.061779286756514534,0.09918574257319825,0.01477797590486085
2023-12-14,0.08143476197400627,0.10057377893338912,0.01174376773556607
2023-12-15,0.07363477785613065,0.09893904670795903,-0.013502615132526655
2023-12-19,0.07192177035794993,0.09863601210635994,-0.012161580689231127
2023-12-20,0.0659531500672067,0.0955877998765203,-0.005814084992228924
2023-12-21,0.06017653464173213,0.08396149690343932,-0.006199600144774958
2023-12-22,0.0601448352877937,0.08417319039664527,-0.00552949359463063
2023-12-28,0.06370729329344593,0.09115193867108284,-0.0531651192861673
2023-12-29,0.06511121772324824,0.09072051324410581,-0.06698635274154471
2024-01-03,0.06432373199505764,,-0.061624540250662295
2024-01-04,0.07039190603369905,0.09235639019127526,0.22765015769132085
2024-01-05,0.08681002750809816,0.09233341583583961,0.18253548095940966
2024-01-09,0.08634583340643251,0.09822676801271209,0.2515927331763634
2024-01-10,0.1107559224852832,0.09390027668970273,0.2086402655647285
2024-01-11,0.11191896580484385,0.07441660656436942,0.20579489898270542
2024-01-12,0.11699467888993058,0.06315283804228843,0.23526838056870905
2024-01-16,0.09904192745787532,0.06292743034681737,0.19483620308067118
2024-01-17,0.10355913587512601,0.05348474736405883,0.2019450946092583
2024-01-18,0.10094578183041465,0.054928046095778525,0.21052433248586574
2024-01-19,0.1084554376410669,0.0558234445277238,0.18978907595951536
2024-01-23,0.09910371985899277,0.05643324807745688,0.16315854699320756
2024-01-24,0.09538769560272033,0.05287273676027043,0.18752912520301337
2024-01-25,0.09948568786549589,0.05225371488088566,0.1615425906181789
2024-01-26,0.10122074036058014,0.052169821874925554,0.15741130703788833
2024-01-30,0.09630740554388083,0.05412249904697744,0.1308290116680758
2024-01-31,0.09491093012135181,0.05599936262178513,0.15784383659488213
2024-02-01,0.09513402516722656,0.056662380043416574,0.1592824150762888
2024-02-02,0.09317244054613477,0.051691159359794035,0.16257740294266262
2024-02-06,0.09356099342054201,0.05256758658795348,0.16684025129790198
2024-02-07,0.09725699147057193,0.049065438614397834,0.17187899943476034
2024-02-08,0.09729767847815758,0.04881814685488446,0.16963383692927297
2024-02-09,0.1241026074806007,0.0492756686478203,0.20704327184565405
2024-02-13,0.1201544002697496,0.04578189615543192,0.20845314064390305
2024-02-14,0.09881949635217373,0.034161886807164456,0.2044424686652312
2024-02-15,0.1094893427411349,0.031165611438390896,0.17080698346181428
2024-02-16,0.09167501559777626,0.02793248343534696,0.16045385313966404
2024-02-20,0.09651557689907371,0.015402148766084844,0.1639905708622215
2024-02-21,0.09270087271696349,0.023307336520287623,0.15686046187849734
2024-02-22,0.09223280876161014,0.023830552407770506,0.15559411464886594
2024-02-23,0.09407763424678063,0.02639736466541689,0.15326570539978474
2024-02-27,0.0945279170839626,0.026761228186716984,0.1533711672564017
2024-02-28,0.09569889571807011,0.026733926121012563,0.15337897374445436
2024-02-29,0.09344292346551292,0.027065216428347944,0.148266211013034
2024-03-01,0.09378492449649152,0.028472586891872143,0.15074800107422914
2024-03-05,0.09268036138946002,0.025205562946895726,0.15371313230455963
2024-03-06,0.09247233488116309,0.025338351855824122,0.1541228716907176
2024-03-07,0.09310117364693096,0.025872750620374807,0.15391980569784655
2024-03-08,0.089978295896528,0.025594153210395452,0.15414345552890005
2024-03-12,0.07799467486883783,0.023854074274243242,0.14979142781409907
2024-03-13,0.07721162291953829,0.02421493757827857,0.1465870385935312
2024-03-14,0.07395068461197685,0.028748919585701995,0.1459046844180496
2024-03-15,0.0766518004170937,0.029630837913426095,0.1440122570679357
2024-03-19,0.09077116656085264,0.029379607969437234,0.17936584746008138
2024-03-20,0.09609691470586493,0.028701735775025532,0.17427248953189536
2024-03-21,0.09611567474683377,0.029770234674762253,0.20264503081164903
2024-03-22,0.07254046072246464,0.030019126104619223,0.19214619286172238
2024-03-26,0.07208646137925379,0.02585667927834776,0.19141433255967416
2024-03-27,0.03895296605905265,0.023287282524585007,0.22616798585164494
2024-03-28,0.03927422105626243,0.020551755989844166,0.2293054796504852
2024-04-03,0.043467648630208265,0.028549220386616555,0.23019174898475078
2024-04-04,0.045923262651178,0.026438271327003358,0.2431272386907981
2024-04-05,0.05106155151115428,0.028549667414006108,0.2479202088353349
2024-04-09,0.05475708533500242,0.02876507165930427,0.25563649138681926
2024-04-10,0.0523851567635274,0.030266633365811032,0.25322734229375765
2024-04-11,0.04860172844621181,0.030072099274253947,0.2659181176058144
2024-04-12,0.04524540542497037,0.022408720074478212,0.25812108702394143
2024-04-16,0.06409065044822883,0.02457397789527051,0.2127284506522859
2024-04-17,0.06795078182385092,0.021236062306276168,0.1995239998412929
2024-04-18,0.07245238005841277,0.020042060247974523,0.19768044518719102
2024-04-19,0.07603476967310653,0.014681673488518952,0.198627454225561
2024-04-23,0.0703499546269867,0.010913620148243798,0.20466408775113096
2024-04-24,0.07248574356443095,0.013454114381459808,0.2020494070217379
2024-04-25,0.070729019182304,0.013720490690751876,0.20614326069641345
2024-04-26,0.06970020829532658,0.015082763356140857,0.20047555592676397
2024-04-30,0.06932098532709449,0.011269022958011486,0.21353674084748053
2024-05-01,,,0.21842482440942035
2024-05-02,,,0.22087565875292448
2024-05-03,0.07212914776063871,0.015115765271174836,0.22090337417194153
2024-05-07,0.08217544447079202,0.011774786379548305,
2024-05-08,0.08039296563123954,0.013162853310413784,0.22252557648442903
2024-05-09,,,0.18615886342485763
2024-05-10,,,0.18107663357299378
2024-05-14,0.08115142786942225,0.013314979642758368,0.17975565194168683
2024-05-15,0.08571606758634044,0.01593614868163568,0.18254315043745142
2024-05-16,0.08214388461248524,0.01579567333345774,0.18115176080323994
2024-05-17,0.09106030568115932,0.014888601162887549,0.16294254876137765
2024-05-21,,,0.16406486061239695
2024-05-22,0.0922661614938175,0.013053854200294162,0.16904430334751533
2024-05-23,0.09806332950466444,0.013075808901714706,0.17410905896930945
2024-05-24,0.09768932674636237,0.015370364037301118,0.1730027384003513
2024-05-28,0.09798076456007328,0.014360303654262293,
2024-05-29,0.0890809914074436,0.012934737827737386,0.16634741596563746
2024-05-30,0.08703553468501099,-0.0003921716610519484,0.16201877910733062
2024-05-31,0.09145156166876069,0.0009503872213390577,0.1639966703673467
2024-06-04,0.09676887093735055,0.008471654098576534,0.17019616277045616
2024-06-05,0.09485590274515168,0.004718363812183079,0.16954012728874027
2024-06-06,0.10128695721594334,0.005156029897922427,0.16563805736207457
2024-06-07,0.09352091403774526,0.002237271923272444,0.1712025494638841
2024-06-11,0.09713461403675988,0.00100376872975115,0.1733014374602115
2024-06-12,0.09070364897225237,0.0017271785513190703,0.1773950945410529
2024-06-13,0.0862977746922311,0.0003916104369946431,0.1749906037746054
2024-06-14,0.08333154048667335,-0.0022302970020675003,0.18196211819923513
2024-06-18,0.08177891271828255,0.0003559936615639793,0.21434406359145364
2024-06-19,0.08419845846255426,0.0005848404936579148,0.22561120532244336
2024-06-20,0.08543190203766554,0.001211927421277042,0.31109653714293856
2024-06-21,0.08516779918813365,0.0011317674890559512,0.3256919453042997
2024-06-25,0.08478631783302054,0.0011522343964083996,0.3297365951399943
2024-06-26,0.09407622763603243,0.006423546634451831,0.4167160367334444
2024-06-27,0.060516162438379935,0.015882768112279837,0.40625610962684267
2024-06-28,0.060389019021879535,0.018469421153445832,0.40255508526937517
2024-07-02,0.049808132717015084,0.05364008685358786,0.5420848747200034
2024-07-03,0.03915012360265075,0.05596616690096227,0.5477545804118249
2024-07-04,0.011858851992240635,0.06719468861517507,0.5305296597754393
2024-07-05,-0.006968454285656254,0.12292326128047973,0.5061909878868022
2024-07-09,-0.008735361642220168,0.12670013430459304,0.5094259167608248
2024-07-10,0.048137008970434464,0.12440788578096368,0.513307203884986
2024-07-11,0.0460867979986602,0.14345522784129186,0.5145656870693791
2024-07-12,0.03350434489984756,0.14147194699829002,0.517763268324008
2024-07-16,0.033962236238896215,0.14807517194208059,0.5200813424501695
2024-07-17,0.03169843493945148,0.1542121953491647,0.5286515478371953
2024-07-18,0.04353475960169885,0.15408292062052206,0.5204784021584128
2024-07-19,0.07269452509255951,0.15484600391290504,0.524958293338821
2024-07-23,0.07249220552001567,0.1645157972502213,0.5092578532845842
2024-07-24,0.07193766876322889,0.16065602005105514,0.5143584877756872
2024-07-25,0.0683067695842526,0.1614456481580503,0.5096694470873047
2024-07-26,0.05414350129921957,0.1656164250699139,0.5110937014657415
2024-07-30,0.05600393851780588,0.1640997542815954,0.5110405205363481
2024-07-31,0.0645147282559815,0.16543846213171046,0.5102136684436057
2024-08-01,0.06294102533220368,,0.5126468842401107
2024-08-02,0.06015456333665178,,0.5061401709609019
2024-08-06,0.058135716419168336,0.16930710632650828,0.4939977003162615
2024-08-07,0.05762706757270221,0.1713831698534194,0.5008025269615267
2024-08-08,0.05953171510752065,0.1720102259417361,0.4998449001908686
2024-08-09,0.063544277296704,0.17512797441818495,0.4891703383375477
2024-08-13,0.06358127341107471,0.17425970667989085,0.49094290160281895
2024-08-14,0.07214238605637455,0.17344633221559735,0.4923616953642064
2024-08-15,0.06249178521483649,0.1706916288720908,0.48901199671905166
2024-08-16,0.06640368168481038,0.17133584123402634,0.49771050220665697
2024-08-20,0.0679325034386347,0.16921772886778944,0.5215080204121099
2024-08-21,0.06943517091670422,0.1630758051649449,0.5028808189676881
2024-08-22,0.06976377813114008,0.16345071790650595,0.5381688189760565
2024-08-23,0.0652879562178408,0.1605526812265164,0.5316257096335605
2024-08-27,0.057038042707753055,0.16179076443295218,
2024-08-28,0.05513216695791006,0.1616720779307959,0.5392514288673499
2024-08-29,0.03940057815337302,0.1615456489792543,0.5977196607308399
2024-08-30,0.03869066672487915,0.16326174627144274,0.6024362236201527
2024-09-03,0.04579989514942208,0.16349127179866083,0.611775730401021
2024-09-04,0.055472217450957685,0.16773729993668163,0.6098945050004283
2024-09-05,0.05187494826730343,0.16731797776555568,0.6265455625667707
2024-09-06,0.03547695309430545,0.1722349482622468,0.6305753548233435
2024-09-10,0.03776813226467229,0.1835531630943963,0.6328795614890542
2024-09-11,0.038075279243603266,0.18377196082578945,0.6293437188452784
2024-09-12,0.03784330407214436,0.19587854528606238,0.630741919289135
2024-09-13,0.04997038345700884,,0.7440161805987202
2024-09-17,0.04751238361785543,,0.7419650703448153
2024-09-18,0.050069659528556604,,0.7644268936591371
2024-09-19,0.07425124885178747,,0.7583175299777118
2024-09-20,0.07205210064161076,,0.7713733801180894
2024-09-24,0.06924816397793339,,0.7771934553099892
2024-09-25,0.05497559475666188,,0.7771091648368055
2024-09-26,0.051633619569312734,,0.8092424789445904
2024-09-27,0.04330644185013534,,0.8068837850652354
2024-10-01,0.04070824268243036,,0.8364938986896694
2024-10-02,0.0493772145805712,,0.8356798110942938
2024-10-03,,,0.8626204200787118
2024-10-04,,,0.7850993399773997
2024-10-08,0.052832234024488174,,0.833780198066011
2024-10-09,0.05847100049096345,,0.8351607862625519
2024-10-10,0.06004936958490831,,0.9206789665165787
2024-10-11,0.06097856116615309,,0.9413954084598506
2024-10-15,0.06523093760289872,,0.947144205275108
2024-10-16,0.09055868525314713,,0.963158029369928
2024-10-17,0.09594757006215572,,0.9026796569630082
2024-10-18,0.08860443326012464,,0.9010418375965049
2024-10-22,0.10577580873197823,,0.8984153357467624
2024-10-23,0.11524859566509157,,0.8890199703313497
2024-10-24,0.11694627436974009,,0.8886755423298124
2024-10-25,0.0810824940692986,,0.8939205440873785
2024-10-29,0.07983116125694417,,0.9171981077848602
2024-10-30,0.06679742167176954,,0.9236265552546423
2024-10-31,0.06470197220030595,,0.9185919808318149
2024-11-01,0.06687932420796722,,0.9046406605530636
2024-11-05,0.059797912521992076,,0.9363162350207583
2024-11-06,0.07850745627382937,,0.9354672259126598
2024-11-07,0.09263922028419848,,0.9468146765486853
2024-11-08,0.052525880971410525,,0.9599583852895497
2024-11-12,0.05745246927569246,,0.9359855228772699
2024-11-13,0.060219980576466256,,0.9198645653417066
2024-11-14,0.05531128086850499,,0.9052543168471411
2024-11-15,0.06506826465022769,,0.900363239778521
2024-11-19,0.07260601616624583,,0.9050474640578727
2024-11-20,0.07893195826059247,,0.9150601526920096
2024-11-21,0.06644199776466714,,0.8883095188350337
2024-11-22,0.06789020913320189,,0.8945994492197146
2024-11-26,0.06938502726947153,,0.894859957992548
2024-11-27,0.06637458376061198,,0.8944145938907263
2024-11-28,0.06538250853847054,,0.8913947635321339
2024-11-29,0.054030013638251946,,0.8987676989676834
2024-12-03,0.06167114258412929,,0.8794869672994573
2024-12-04,0.06383071576230613,,0.8783285693589606
2024-12-05,0.04782714059141519,,0.8888342748096922
2024-12-06,0.056812712705152923,,0.879015176979962
2024-12-10,0.05597446352475272,,0.8846624620038477
2024-12-11,0.05375820884236044,,0.8872816659980731
2024-12-12,0.04168120170101565,,0.8625333857748222
2024-12-13,0.04787491061536596,,0.8703322040247999
2024-12-17,0.03536779281964591,,0.8767181431813681
2024-12-18,0.03945408295019115,,0.8733577584562153
2024-12-19,0.04463129547613237,,0.8766921018835827
2024-12-20,0.03401788739678247,,0.8788720154838738
2024-12-24,,,0.8883484995870305
2024-12-31,,,0.8927364942106418
2025-01-03,0.013684440114860374,,0.9168128372062578
2025-01-07,0.012465623791157465,,0.9237021043246674
2025-01-08,0.01084592617875976,,0.9129187640729495
2025-01-09,0.0019974294377703913,,0.9094211549961594
2025-01-10,0.033664340780355656,,0.9076141598921961
2025-01-14,0.03771412886462412,,0.9144929081103913
2025-01-15,0.026387065250542553,,0.917529211571558
2025-01-16,-0.006154845269836,,0.8365893984664964
2025-01-17,0.015224249309541301,,0.845713858333276
2025-01-21,0.04265437082399099,,0.8428690019694455
2025-01-22,0.04088256220471154,,0.8340542710119271
2025-01-23,0.042973911781392406,,0.8548506062111694
2025-01-24,-0.02137222219426193,,0.8540894107600151
2025-01-28,-0.01845069451872312,,0.8731403376576884
2025-01-29,-0.015656871708851033,,0.8458175756868085
