,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2021-09-07,-0.0042103853075570324,-0.0042195433589488395,1.1435700597727427,1.1406172393739626,0.002952820398780087,23.07828950735415,9.158051391807203e-06,0.0
2021-09-08,-0.0023108836518231785,-0.0023200417032149855,1.1409274024168994,1.137970959811209,0.0029564426056902793,23.07828950735415,9.158051391807203e-06,0.0
2021-09-09,0.0022101414909044353,0.0022009834395126282,1.1434490134070907,1.1404756150484,0.0029733983586908153,23.07828950735415,9.158051391807203e-06,0.0
2021-09-10,-0.003932650599054279,-0.003941808650446086,1.1389522279595274,1.1359800784033793,0.002972149556148107,23.07828950735415,9.158051391807203e-06,0.0
2021-09-13,-0.0008915112883254028,-0.0009006693397172101,1.1379368391914382,1.134956935976232,0.0029799032152062477,23.07828950735415,9.158051391807203e-06,0.0
2021-09-14,-0.0015540681615437244,-0.0015632262129355316,1.136168407779803,1.1331827415433608,0.0029856662364422526,23.07828950735415,9.158051391807203e-06,0.0
2021-09-15,-0.0018375741733870604,-0.0018467322247788676,1.1340806140570487,1.1310900564579895,0.002990557599059196,23.07828950735415,9.158051391807203e-06,0.0
2021-09-16,0.0029739962197109504,0.0029647325135572383,1.137453365516102,1.134443435924132,0.0030099295919701063,23.34453950735415,9.263706153711964e-06,0.0
2021-09-17,-0.0022559468771251173,-0.0022652105832788295,1.1348873311482905,1.1318736826469455,0.003013648501345001,23.34453950735415,9.263706153711964e-06,0.0
2021-09-20,-0.011403073835136918,-0.01141233754129063,1.121946127116645,1.118956358126475,0.0029897689901701163,23.34453950735415,9.263706153711964e-06,0.0
2021-09-21,0.005497646848280713,0.0054883831421270015,1.1281141907063288,1.1250976193391922,0.0030165713671366223,23.34453950735415,9.263706153711964e-06,0.0
2021-09-22,0.004179136888163121,0.0041698731820094094,1.13282873433477,1.1297891337292174,0.0030396006055526392,23.34453950735415,9.263706153711964e-06,0.0
2021-09-23,0.006537014810587665,0.006527751104433954,1.1402340525489758,1.1371641159946957,0.003069936554280117,23.34453950735415,9.263706153711964e-06,0.0
2021-09-24,-0.0020574827547224254,-0.0020667464608761375,1.137888040649509,1.1348138860825283,0.0030741545669807913,23.34453950735415,9.263706153711964e-06,0.0
2021-09-27,0.0011790165711971778,0.001169752865043466,1.139229629505602,1.1361413378770644,0.0030882916285375206,23.34453950735415,9.263706153711964e-06,0.0
2021-09-28,-0.013776381787106376,-0.013785645493260088,1.123535167186349,1.120478896162853,0.0030562710234960377,23.34453950735415,9.263706153711964e-06,0.0
2021-09-29,0.005482017959200386,0.005472754253046675,1.1296944071506576,1.126611001807277,0.0030834053433805853,23.34453950735415,9.263706153711964e-06,0.0
2021-09-30,-0.0011627458005599028,-0.0011720095067136148,1.1283808597228273,1.1252906030027907,0.0030902567200365993,23.34453950735415,9.263706153711964e-06,0.0
2021-10-01,-0.003715005044595457,-0.003724268750749169,1.124188919136732,1.1210997183745157,0.0030892007622163042,23.34453950735415,9.263706153711964e-06,0.0
2021-10-04,-0.007962889296180747,-0.00797215300233446,1.1152371272256532,1.11216213988876,0.0030749873368931535,23.34453950735415,9.263706153711964e-06,0.0
2021-10-05,0.011692053604167928,0.011682789898014216,1.128276539498534,1.1251552965016063,0.00312124299692762,23.34453950735415,9.263706153711964e-06,0.0
2021-10-06,-0.005062077620819419,-0.005071341326973131,1.1225651160778427,1.1194492499471949,0.0031158661306478486,23.34453950735415,9.263706153711964e-06,0.0
2021-10-07,0.014586229956961039,0.014575461290489866,1.1389391090026169,1.135765739156468,0.00317336984614891,27.137039507354146,1.076866647117228e-05,0.0
2021-10-08,-0.003219035933864062,-0.003229804600335234,1.1352728230842544,1.1320974377472373,0.0031753853370171115,27.137039507354146,1.076866647117228e-05,0.0
2021-10-11,0.0015628341863684891,0.0015520655198973169,1.1370470662630254,1.1338545271455287,0.003192539117496729,27.137039507354146,1.076866647117228e-05,0.0
2021-10-12,-0.004059857799567535,-0.004070626466038707,1.132430816862582,1.1292390288986922,0.0031917879638898583,27.137039507354146,1.076866647117228e-05,0.0
2021-10-13,-0.002373132335947492,-0.002383901002418664,1.129743408672862,1.1265470348457303,0.003196373827131671,27.137039507354146,1.076866647117228e-05,0.0
2021-10-14,0.011852224946750279,0.011841456280279106,1.1431333816845612,1.139886992306534,0.003246389378027237,27.137039507354146,1.076866647117228e-05,0.0
2021-10-15,0.005568709780974612,0.00555794111450344,1.1494991597281068,1.1462224170869622,0.0032767426411446365,27.137039507354146,1.076866647117228e-05,0.0
2021-10-18,-4.166513752112966e-05,-5.243380399230194e-05,1.1494512656875362,1.146162316285413,0.003288949402123098,27.137039507354146,1.076866647117228e-05,0.0
2021-10-19,0.0031997643581822333,0.003188995691711061,1.1531292388789507,1.1498174229740488,0.003311815904901927,27.137039507354146,1.076866647117228e-05,0.0
2021-10-20,0.0019583259343839534,0.001947557267912781,1.1553874417731438,1.1520567582529346,0.0033306835202091545,27.137039507354146,1.076866647117228e-05,0.0
2021-10-21,-0.001546919676714778,-0.0015576883431859504,1.1536001502052358,1.1502622128699154,0.0033379373353203956,27.137039507354146,1.076866647117228e-05,0.0
2021-10-22,-0.0002877208352849714,-0.00029848950175614367,1.1532682354064339,1.149918871675107,0.003349363731326882,27.137039507354146,1.076866647117228e-05,0.0
2021-10-25,0.004413931815295258,0.004403163148824086,1.1583586827622636,1.1549821520750043,0.0033765306872592937,27.137039507354146,1.076866647117228e-05,0.0
2021-10-26,0.004475245806548123,0.004464477140076951,1.1635426225997743,1.1601385434901401,0.0034040791096341394,27.137039507354146,1.076866647117228e-05,0.0
2021-10-27,-0.0038986319808645307,-0.003909400647335703,1.159006398120208,1.1556030971172206,0.003403301002987247,27.137039507354146,1.076866647117228e-05,0.0
2021-10-28,-0.0017075839379364576,-0.0017183526044076299,1.1570272974108122,1.1536173635256277,0.003409933885184513,27.137039507354146,1.076866647117228e-05,0.0
2021-10-29,0.0055342933748983416,0.0055235247084271695,1.1634306259174494,1.159989397537132,0.0034412283803173516,27.137039507354146,1.076866647117228e-05,0.0
2021-11-01,0.0014066911565486784,0.001395922490077506,1.1650672134901854,1.1616086528254055,0.003458560664779897,27.137039507354146,1.076866647117228e-05,0.0
2021-11-02,0.0028648489748275274,0.0028540803083563554,1.1684049551023579,1.164923977207451,0.003480977894906978,27.137039507354146,1.076866647117228e-05,0.0
2021-11-03,0.0005318744450888091,0.0005211057786176368,1.169026399839492,1.165531025823624,0.00349537401586808,27.137039507354146,1.076866647117228e-05,0.0
2021-11-04,0.004888128891536431,0.004877360225065259,1.1747407515595163,1.1712157404900558,0.0035250110694604597,27.137039507354146,1.076866647117228e-05,0.0
2021-11-05,0.003351605096544491,0.0033408364300733188,1.1786780186495618,1.1751285807033602,0.00354943794620155,27.137039507354146,1.076866647117228e-05,0.0
2021-11-08,-0.0017591036204260557,-0.001769872286897228,1.1766046018796388,1.1730487531948326,0.0035558486848061843,27.137039507354146,1.076866647117228e-05,0.0
2021-11-09,-0.0028243125301555374,-0.0028350811966267094,1.1732815027595114,1.1697230647319237,0.003558438027587707,27.137039507354146,1.076866647117228e-05,0.0
2021-11-10,0.002687879679230115,0.0026771110127589426,1.176435142268795,1.1728545432303958,0.003580599038399246,27.137039507354146,1.076866647117228e-05,0.0
2021-11-11,0.0006615504005105577,0.0006507817340393854,1.1772134134083376,1.1736178155438153,0.0035955978645223485,27.137039507354146,1.076866647117228e-05,0.0
2021-11-12,0.004250533147010393,0.004239764480539221,1.182217198043135,1.178593678671886,0.003623519371249051,27.137039507354146,1.076866647117228e-05,0.0
2021-11-15,0.002803670910380529,0.002792902243909357,1.1855317460110402,1.181885375601706,0.003646370409334132,27.137039507354146,1.076866647117228e-05,0.0
2021-11-16,0.00641362856313622,0.006402859896665048,1.1931353062797614,1.189452822075601,0.0036824842041602857,27.137039507354146,1.076866647117228e-05,0.0
2021-11-17,-0.001465299856223859,-0.0014760685226950312,1.191387005287014,1.1876971082057046,0.00368989708130929,27.137039507354146,1.076866647117228e-05,0.0
2021-11-18,-0.0026522859899179713,-0.0026630546563891433,1.1882271062243208,1.1845342058913175,0.0036929003330032906,27.137039507354146,1.076866647117228e-05,0.0
2021-11-19,0.0030507936129204327,0.0030400249464492607,1.1918521418906889,1.1881352194271497,0.003716922463539163,27.137039507354146,1.076866647117228e-05,0.0
2021-11-22,0.002809316700030151,0.002798548033558979,1.1952004320168692,1.1914602729090797,0.0037401591077894647,27.137039507354146,1.076866647117228e-05,0.0
2021-11-23,-0.009076943944182047,-0.00908771261065322,1.18435166469339,1.1806326243618717,0.003719040331518375,27.137039507354146,1.076866647117228e-05,0.0
2021-11-24,0.006053534328909577,0.006042765662438405,1.1915211781531128,1.1877669106443203,0.003754267508792486,27.137039507354146,1.076866647117228e-05,0.0
2021-11-25,0.0019074190028747552,0.0018966503364035829,1.1937939082906497,1.1900196891549628,0.0037742191356868737,27.137039507354146,1.076866647117228e-05,0.0
2021-11-26,-0.020973801262193663,-0.020984569928664834,1.1687555121101443,1.1650476377714025,0.0037078743387417568,27.137039507354146,1.076866647117228e-05,0.0
2021-11-29,0.007775548856865433,0.007764780190394261,1.1778432276962874,1.1740939765900353,0.003749251106252016,27.137039507354146,1.076866647117228e-05,0.0
2021-11-30,-0.009794682189863105,-0.009805450856334278,1.1663066276115197,1.1625814558018637,0.003725171809656036,27.137039507354146,1.076866647117228e-05,0.0
2021-12-01,0.006594659603965877,0.006583890937494705,1.173998022814467,1.170235765312817,0.003762257501650046,27.137039507354146,1.076866647117228e-05,0.0
2021-12-02,-0.010973415958476635,-0.010984184624947808,1.1611152541756948,1.157381679611904,0.0037335745637907536,27.137039507354146,1.076866647117228e-05,0.0
2021-12-03,-0.002092486270399996,-0.002103254936871168,1.15868563644798,1.154947410880416,0.0037382255675639797,27.137039507354146,1.076866647117228e-05,0.0
2021-12-06,0.006979100784447245,0.006968332117976073,1.166772220282242,1.1629954680182275,0.0037767522640144158,27.137039507354146,1.076866647117228e-05,0.0
2021-12-07,0.017086836851766075,0.017076068185294904,1.1867086668533775,1.1828548579292957,0.003853808924081825,27.137039507354146,1.076866647117228e-05,0.0
2021-12-08,-0.006090185043505933,-0.006100953709977105,1.1794813914795081,1.1756383151954475,0.0038430762840606647,27.137039507354146,1.076866647117228e-05,0.0
2021-12-09,0.002361973043740326,0.0023512043772691534,1.182267294731776,1.1784024811482203,0.0038648135835557262,27.137039507354146,1.076866647117228e-05,0.0
2021-12-10,-0.0037206559543876555,-0.0037314246208588276,1.1778684848819545,1.1740053611167827,0.0038631237651718386,27.137039507354146,1.076866647117228e-05,0.0
2021-12-13,-0.0008180532582432454,-0.0008288219247144177,1.1769049257301147,1.1730323197337569,0.0038726059963578585,27.137039507354146,1.076866647117228e-05,0.0
2021-12-14,-0.00563699567916443,-0.005647764345635602,1.1702707177489868,1.1664073096220864,0.003863408126900447,27.137039507354146,1.076866647117228e-05,0.0
2021-12-15,0.0014997170500988144,0.0014889483836276422,1.1720257926976263,1.1681440299003996,0.00388176279722674,27.137039507354146,1.076866647117228e-05,0.0
2021-12-16,0.0078374360608045,0.007826667394333327,1.1812114699095075,1.177286704691106,0.003924765218401571,27.137039507354146,1.076866647117228e-05,0.0
2021-12-17,-0.004112882278917746,-0.004123650945388918,1.1763532861872623,1.1724319852583127,0.0039213009289496,27.137039507354146,1.076866647117228e-05,0.0
2021-12-20,-0.014502489634809629,-0.014513258301280802,1.1592932348474574,1.1554161770155753,0.0038770578318820803,27.137039507354146,1.076866647117228e-05,0.0
2021-12-21,0.012142704244276659,0.012131935577805486,1.1733701897306006,1.1694336116406827,0.003936578089917875,27.137039507354146,1.076866647117228e-05,0.0
2021-12-22,0.005652811606412567,0.005642042939941395,1.1800030303577282,1.17603160629297,0.0039714240647581445,27.137039507354146,1.076866647117228e-05,0.0
2021-12-23,0.007138782453415727,0.0071280137869445545,1.1884268152858233,1.1844143757965089,0.004012439489314401,27.137039507354146,1.076866647117228e-05,0.0
2021-12-24,-1.9965646611735943e-05,-3.0734313082908226e-05,1.1884030875760054,1.1843779736342632,0.004025113941742209,27.137039507354146,1.076866647117228e-05,0.0
2021-12-27,0.003844539226487531,0.003833770560016359,1.1929719498630702,1.188918607041514,0.004053342821556116,27.137039507354146,1.076866647117228e-05,0.0
2021-12-28,0.003465490110444447,0.003454721443973275,1.1971061823573583,1.1930259896483992,0.004080192708959096,27.137039507354146,1.076866647117228e-05,0.0
2021-12-29,-0.0030198760244263267,-0.003030644690897499,1.1934910700985648,1.1894103517667685,0.004080718331796351,27.137039507354146,1.076866647117228e-05,0.0
2021-12-30,0.0021305194454412923,0.0021197507789701203,1.1960338260313703,1.191931605286441,0.004102220744929275,27.137039507354146,1.076866647117228e-05,0.0
2021-12-31,-0.0013238685080751572,-0.0013346371745463295,1.1944504345144946,1.190340809056509,0.004109625457985544,27.137039507354146,1.076866647117228e-05,0.0
2022-01-03,-0.0012871716970109803,-0.0012979403634821526,1.192912971721705,1.1887958176741347,0.004117154047570404,27.137039507354146,1.076866647117228e-05,0.0
2022-01-04,0.003186693367303761,0.003177535315911954,1.1967144195764612,1.1925732583682027,0.00414116120825847,23.07828950735415,9.158051391807203e-06,0.0
2022-01-05,-0.002432110791300729,-0.002441268842692536,1.1938038775225042,1.1896618664299201,0.0041420110925840525,23.07828950735415,9.158051391807203e-06,0.0
2022-01-06,-0.010032871090613663,-0.01004202914200547,1.181826597111846,1.1777152472980983,0.004111349813747722,23.07828950735415,9.158051391807203e-06,0.0
2022-01-07,-0.004429073403301002,-0.004438231454692809,1.1765922003632643,1.1724882744428686,0.004103925920395657,23.07828950735415,9.158051391807203e-06,0.0
2022-01-10,-0.008332934737811881,-0.008342092789203689,1.1667877343446187,1.162707268463213,0.004080465881405759,23.07828950735415,9.158051391807203e-06,0.0
2022-01-11,0.007633872475873921,0.007624714424482114,1.1756948431150194,1.1715725793445146,0.0041222637705047305,23.07828950735415,9.158051391807203e-06,0.0
2022-01-12,0.0022614313073734153,0.0022522732559816083,1.178353596241157,1.1742112809324137,0.004142315308743427,23.07828950735415,9.158051391807203e-06,0.0
2022-01-13,-0.002511934576618473,-0.00252109262801028,1.1753936490992762,1.1712509855283284,0.0041426635709478354,23.07828950735415,9.158051391807203e-06,0.0
2022-01-14,-0.008218803345986228,-0.008227961397378036,1.165733319843208,1.1616139776327603,0.004119342210447741,23.07828950735415,9.158051391807203e-06,0.0
2022-01-17,0.004275601505857651,0.004266443454465844,1.170717530980958,1.1665699379842478,0.004147592996710303,23.07828950735415,9.158051391807203e-06,0.0
2022-01-18,-0.00744609235394697,-0.007455250405338777,1.162000260124889,1.1578728669812346,0.004127393143654512,23.07828950735415,9.158051391807203e-06,0.0
2022-01-19,-0.004001775256312341,-0.004010933307704148,1.1573501962360928,1.1532287161329726,0.00412148010312019,23.07828950735415,9.158051391807203e-06,0.0
2022-01-20,0.005064105140183475,0.005054947088791668,1.1632111393138442,1.1590582262743,0.004152913039544126,23.07828950735415,9.158051391807203e-06,0.0
2022-01-21,-0.0153888837605744,-0.015398041811966207,1.1453106183019381,1.141210999243625,0.004099619058313131,23.07828950735415,9.158051391807203e-06,0.0
2022-01-24,-0.024251984567760787,-0.024262753234231958,1.117534562861587,1.1135220783807855,0.0040124844808013815,27.137039507354146,1.076866647117228e-05,0.0
2022-01-25,0.007244905910500393,0.007234137244029221,1.1256309956212514,1.1215774499200488,0.004053545701202532,27.137039507354146,1.076866647117228e-05,0.0
2022-01-26,0.012030097921898148,0.012019329255426975,1.1391724467224986,1.1350580585761,0.004114388146398529,27.137039507354146,1.076866647117228e-05,0.0
2022-01-27,0.005265849595297928,0.005255080928826756,1.145171157490047,1.1410228805328344,0.004148276957212538,27.137039507354146,1.076866647117228e-05,0.0
2022-01-28,-0.006058581726645018,-0.00606935039311619,1.1382330444413968,1.1340976128643179,0.004135431577078963,27.137039507354146,1.076866647117228e-05,0.0
2022-01-31,0.01075556538752015,0.010743529182411605,1.1504753843771225,1.146281823663829,0.004193560713293465,30.331236873530532,1.2036205108543862e-05,0.05000000000000002
