,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,switching_drag_nav,portfolio_ter_bps_annualized,switching_drag_daily,allocation_turnover_daily
2024-04-05,-0.005266847705624014,-0.005266847705624014,1.2965001340555082,1.2958542301861917,0.0006459038693165109,33.10584214117776,0.0,0.0
2024-04-08,0.0005856825438822711,0.0005856825438822711,1.2972594715521657,1.2966131893882278,0.0006462821639379168,33.10584214117776,0.0,0.0
2024-04-09,-0.003050354661947761,-0.003050354661947761,1.2933023700753605,1.2926580593012345,0.0006443107741260778,33.10584214117776,0.0,0.0
2024-04-10,0.0022789744605481903,0.0022789744605481903,1.2962497731465288,1.2956039940046038,0.0006457791419249848,33.10584214117776,0.0,0.0
2024-04-11,0.0006636549777741935,0.0006636549777741935,1.297110035760916,1.296463828044449,0.0006462077164670621,33.10584214117776,0.0,0.0
2024-04-12,0.004100270901835515,0.004100270901835515,1.3024285382970255,1.301779680953862,0.0006488573431635558,33.10584214117776,0.0,0.0
2024-04-15,-0.0023477326457733484,-0.0023477326457733484,1.2993707842988786,1.2987234502992822,0.0006473339995964889,33.10584214117776,0.0,0.0
2024-04-16,-0.011028839425736577,-0.011028839425736577,1.2850402325643528,1.2844000379074927,0.0006401946568601602,33.10584214117776,0.0,0.0
2024-04-17,-0.0034329686009383614,-0.0034329686009383614,1.280628729795017,1.2799907329063123,0.000637996888704695,33.10584214117776,0.0,0.0
2024-04-18,0.0009124326343603196,0.0009124326343603196,1.2817972172405814,1.2811586382226947,0.0006385790178866646,33.10584214117776,0.0,0.0
2024-04-19,-0.006316819860242314,-0.006316819860242314,1.2737003351219127,1.2730657898926485,0.0006345452292642051,33.10584214117776,0.0,0.0
2024-04-22,0.0017378762670338334,0.0017378762670338334,1.2759138687056342,1.2752782207152757,0.0006356479903584233,33.10584214117776,0.0,0.0
2024-04-23,0.007564600768799546,0.007564600768799546,1.2855656477377668,1.2849251913241317,0.0006404564136350821,33.10584214117776,0.0,0.0
2024-04-24,-0.00017690396079333645,-0.00017690396079333645,1.2853382260828223,1.2846978829684634,0.0006403431143588989,33.10584214117776,0.0,0.0
2024-04-25,-0.00824337246430834,-0.00824337246430834,1.2747427043426083,1.2741076398150462,0.0006350645275621236,33.10584214117776,0.0,0.0
2024-04-26,0.01233086068247511,0.01233086068247511,1.2904613790358583,1.2898184836160826,0.0006428954197756909,33.10584214117776,0.0,0.0
2024-04-29,0.0005755842479995721,0.0005755842479995721,1.2912041482782832,1.2905608828180306,0.0006432654602526178,33.10584214117776,0.0,0.0
2024-04-30,-0.0021373147326143524,-0.0021373147326143524,1.2884444386293552,1.2878025480298478,0.0006418905995073665,33.10584214117776,0.0,0.0
2024-05-01,-5.642741619205083e-06,-5.642741619205083e-06,1.2884371682702973,1.2877952812928128,0.0006418869774844627,31.122842141177756,0.0,0.0
2024-05-02,-0.004286009475157471,-0.004286009475157471,1.2829149143589458,1.2822757785151289,0.0006391358438169181,31.122842141177756,0.0,0.0
2024-05-03,0.006122806469162095,0.006122806469162095,1.2907699540959672,1.2901269049470712,0.0006430491488960133,30.412842141177755,0.0,0.0
2024-05-06,0.005357440235675171,0.005357440235675171,1.2976851769830413,1.2970386827367615,0.0006464942462798273,30.412842141177755,0.0,0.0
2024-05-07,0.004879226714873249,0.004879226714873249,1.3040168771660718,1.3033672285277946,0.0006496486382772115,30.412842141177755,0.0,0.0
2024-05-08,-0.0002529967916035669,-0.0002529967916035669,1.3036869650799519,1.3030374808006957,0.0006494842792561517,30.412842141177755,0.0,0.0
2024-05-09,0.0008346913690671087,0.0008346913690671087,1.3047751413376694,1.304125114939491,0.0006500263981783494,30.412842141177755,0.0,0.0
2024-05-10,0.0019753205954122777,0.0019753205954122777,1.3073524905467355,1.3067011801380255,0.0006513104087100263,30.412842141177755,0.0,0.0
2024-05-13,-0.0007683771399259244,-0.0007683771399259244,1.3063479507791742,1.305697140822493,0.0006508099566810976,30.412842141177755,0.0,0.0
2024-05-14,-0.0007356352840745628,-0.0007356352840745628,1.3053869551333024,1.3047366239353888,0.0006503311979135784,30.412842141177755,0.0,0.0
2024-05-15,0.00644177002541678,0.00644177002541678,1.31379595769245,1.3131414372105192,0.0006545204819308204,30.412842141177755,0.0,0.0
2024-05-16,0.002589248050845765,0.002589248050845765,1.3171977013151144,1.3165414861173015,0.0006562151978128927,30.412842141177755,0.0,0.0
2024-05-17,-0.0026227896735735124,-0.0026227896735735124,1.3137429687860502,1.3130884747026819,0.0006544940833683732,30.412842141177755,0.0,0.0
2024-05-20,0.003726216341376443,0.003726216341376443,1.3186382593047092,1.3179813264347922,0.0006569328699170818,30.412842141177755,0.0,0.0
2024-05-21,-0.0014784361756735366,-0.0014784361756735366,1.316688736799526,1.3160327751629288,0.0006559616365970911,30.412842141177755,0.0,0.0
2024-05-22,0.0002466331393310894,0.0002466331393310894,1.3170134758762047,1.31635735245773,0.0006561234184747633,30.412842141177755,0.0,0.0
2024-05-23,-0.00035448381074690613,-0.00035448381074690613,1.316546615920471,1.315890725087126,0.000655890833345163,30.412842141177755,0.0,0.0
2024-05-24,-0.0022966540076726156,-0.0022966540076726156,1.3135229638587294,1.3128685793796953,0.000654384479034098,30.412842141177755,0.0,0.0
2024-05-27,0.0018671384197542552,0.0018671384197542552,1.3159754930497793,1.3153198867443432,0.0006556063054361516,30.412842141177755,0.0,0.0
2024-05-28,-0.0032022706489859133,-0.0032022706489859133,1.3117613833536013,1.3111078764769943,0.0006535068766069241,30.412842141177755,0.0,0.0
2024-05-29,-0.0033155523046659563,-0.0033155523046659563,1.3074121698758514,1.3067608297354754,0.0006513401403760444,30.412842141177755,0.0,0.0
2024-05-30,-0.0019894710213764722,-0.0019894710213764722,1.3048111112508884,1.3041610669328467,0.0006500443180417204,30.412842141177755,0.0,0.0
2024-05-31,-0.0032019228626201904,-0.0032019228626201904,1.3006332067223734,1.2999852437960953,0.0006479629262781117,30.412842141177755,0.0,0.0
2024-06-03,0.005354606175770727,0.005354606175770727,1.3075975853235016,1.3069461528109367,0.0006514325125648313,31.07284214117776,0.0,0.0
2024-06-04,-0.001438596470122502,-0.001438596470122502,1.3057164800529146,1.3050659846888628,0.0006504953640518174,31.07284214117776,0.0,0.0
2024-06-05,0.008081187265239714,0.008081187265239714,1.316268219443532,1.315612467304628,0.0006557521389038978,31.07284214117776,0.0,0.0
2024-06-06,0.0026572593377652224,0.0026572593377652224,1.3197658854606518,1.3191083908182537,0.0006574946423980599,31.07284214117776,0.0,0.0
2024-06-07,0.0024374075118766417,0.0024374075118766417,1.3229826927437922,1.3223235955190138,0.0006590972247784155,31.07284214117776,0.0,0.0
2024-06-10,0.0020388704580248883,0.0020388704580248883,1.325680083072506,1.325019642033867,0.000660441038639048,31.07284214117776,0.0,0.0
2024-06-11,-0.0011979964590877524,-0.0011979964590877524,1.3240919230271018,1.3234322731944885,0.0006596498326132405,31.07284214117776,0.0,0.0
2024-06-12,0.004185923311048098,0.004185923311048098,1.3296344702736715,1.3289720591974468,0.0006624110762247781,31.07284214117776,0.0,0.0
2024-06-13,8.88628172048278e-05,8.88628172048278e-05,1.3297526253385528,1.3290901553986136,0.0006624699399391254,31.07284214117776,0.0,0.0
2024-06-14,0.0020930509151257538,0.0020930509151257538,1.3325358652879085,1.3318720087646554,0.0006638565232530702,31.07284214117776,0.0,0.0
2024-06-17,-0.00024125975492426122,-0.00024125975492426122,1.3322143780116213,1.3315506816502303,0.0006636963613910751,31.07284214117776,0.0,0.0
2024-06-18,0.004133818187035237,0.004133818187035237,1.3377215100364754,1.337055070074995,0.000666439961480414,31.07284214117776,0.0,0.0
2024-06-19,0.0007146651445212805,0.0007146651445212805,1.338677532972775,1.338010616729883,0.0006669162428918352,31.07284214117776,0.0,0.0
2024-06-20,0.00256775375633467,0.00256775375633467,1.3421149272365867,1.3414462985170068,0.0006686287195798446,31.07284214117776,0.0,0.0
2024-06-21,-0.0022897973310700525,-0.0022897973310700525,1.339041756058211,1.3383746583628888,0.0006670976953222496,31.07284214117776,0.0,0.0
2024-06-24,0.0009951479003856179,0.0009951479003856179,1.340374300650281,1.3397065390940879,0.0006677615561931916,31.07284214117776,0.0,0.0
2024-06-25,-0.0005860051202775996,-0.0005860051202775996,1.3395888344470115,1.3389214642025093,0.0006673702445021412,31.07284214117776,0.0,0.0
2024-06-26,-0.00017318742638638642,-0.00017318742638638642,1.3393568345043576,1.3386895798399907,0.0006672546643669008,31.07284214117776,0.0,0.0
2024-06-27,-0.00026010646412186536,-0.00026010646412186536,1.3390084591339373,1.3383413780268216,0.0006670811071156635,31.07284214117776,0.0,0.0
2024-06-28,0.0023168282630680118,0.0023168282630680118,1.342110711776546,1.3414420851570676,0.0006686266194784185,31.07284214117776,0.0,0.0
2024-07-01,-0.004045870852528566,-0.004045870852528566,1.336680705166903,1.3360147837243754,0.0006659214425275284,29.872842141177756,0.0,0.0
2024-07-02,0.0014976361835598473,0.0014976361835598473,1.3386825665568274,1.338015647806252,0.0006669187505754515,29.872842141177756,0.0,0.0
2024-07-03,0.0023337676136814854,0.0023337676136814854,1.3418067405756577,1.3411382653917012,0.0006684751839565184,29.872842141177756,0.0,0.0
2024-07-04,0.001348879394124789,0.001348879394124789,1.3436166760389179,1.3429472991625604,0.0006693768763574859,29.872842141177756,0.0,0.0
2024-07-05,0.00044294253268269525,0.00044294253268269525,1.3442118210123573,1.3435421476405107,0.0006696733718465353,29.872842141177756,0.0,0.0
2024-07-08,0.0017133405914142585,0.0017133405914142585,1.3465149136887566,1.345844092938339,0.0006708207504175778,29.872842141177756,0.0,0.0
2024-07-09,0.0005916242598379218,0.0005916242598379218,1.3473115445779285,1.3466403269536809,0.0006712176242475998,29.872842141177756,0.0,0.0
2024-07-10,0.0030934563872371634,0.0030934563872371634,1.3514793940811014,1.3508061000744067,0.0006732940066946913,29.872842141177756,0.0,0.0
2024-07-11,-0.000871137777362251,-0.000871137777362251,1.3503020693255907,1.3496293618507404,0.0006727074748502648,29.872842141177756,0.0,0.0
2024-07-12,0.002908716155423177,0.002908716155423177,1.3542297147693394,1.353555050579389,0.0006746641899504358,30.677842141177763,0.0,0.0
2024-07-15,0.0004990449272270326,0.0004990449272270326,1.3549055362387952,1.3542305353611033,0.0006750008776919003,30.677842141177763,0.0,0.0
2024-07-16,0.0007783604128911205,0.0007783604128911205,1.3559601410714104,1.3552846147997566,0.0006755262716537924,30.677842141177763,0.0,0.0
2024-07-17,-0.007088015779895765,-0.007088015779895765,1.3463490741945865,1.3456783360638058,0.0006707381307806681,30.677842141177763,0.0,0.0
2024-07-18,-0.005691387573236214,-0.005691387573236214,1.3386864798044773,1.338019559104359,0.0006669207001182009,30.677842141177763,0.0,0.0
2024-07-19,-0.00467650331489991,-0.00467650331489991,1.33242610804406,1.3317623062008066,0.0006638018432534309,30.677842141177763,0.0,0.0
2024-07-22,0.0028022608093843716,0.0028022608093843716,1.3361599135080324,1.3354942515188883,0.000665661989144084,30.677842141177763,0.0,0.0
2024-07-23,0.007510103255800732,0.007510103255800732,1.3461946124247395,1.3455239512453234,0.0006706611794160544,30.677842141177763,0.0,0.0
2024-07-24,-0.011238598671619873,-0.011238598671619873,1.331065271441801,1.330402147554225,0.0006631238875760559,30.677842141177763,0.0,0.0
2024-07-25,-0.004534079647303699,-0.004534079647303699,1.325030115485324,1.3243699982542703,0.0006601172310536363,30.677842141177763,0.0,0.0
2024-07-26,0.0012050244212495798,0.0012050244212495798,1.3266268091333748,1.325965896444937,0.0006609126884378203,30.677842141177763,0.0,0.0
2024-07-29,0.0018515551211699234,0.0018515551211699234,1.329083131795707,1.3284209953909965,0.0006621364047105782,30.677842141177763,0.0,0.0
2024-07-30,0.00041563891360419774,0.00041563891360419774,1.3296355504646964,1.3289731388503299,0.0006624116143665315,30.677842141177763,0.0,0.0
2024-07-31,0.010637991433020659,0.010637991433020659,1.3437802020595795,1.343110743716134,0.0006694583434454504,30.677842141177763,0.0,0.0
2024-08-01,-0.0055054591598209315,-0.0055054591598209315,1.3363820750373645,1.3357163023694882,0.0006657726678762632,32.277842141177764,0.0,0.0
2024-08-02,-0.026033067614807916,-0.026033067614807916,1.3015919501186994,1.300943509555702,0.0006484405629973988,32.277842141177764,0.0,0.0
2024-08-05,-0.0150878946192476,-0.0150878946192476,1.2819536679380474,1.2813150109779314,0.0006386569601160019,32.277842141177764,0.0,0.0
2024-08-06,0.0051197111105571545,0.0051197111105571545,1.2885169003750094,1.2878749736757589,0.0006419266992505612,32.277842141177764,0.0,0.0
2024-08-07,0.009549395325162593,0.009549395325162593,1.3008214576398436,1.3001734009287722,0.0006480567110713764,32.277842141177764,0.0,0.0
2024-08-08,-0.00010081419396881674,-0.00010081419396881674,1.3006903163730943,1.300042324995338,0.0006479913777563961,32.277842141177764,0.0,0.0
2024-08-09,0.003424099100501952,0.003424099100501952,1.305144008915419,1.3044937987509688,0.0006502101644501046,32.277842141177764,0.0,0.0
2024-08-12,0.0014056710863117772,0.0014056710863117772,1.3069786121122242,1.306327487966146,0.0006511241460782635,32.277842141177764,0.0,0.0
2024-08-13,0.007021953082432385,0.007021953082432385,1.316156154606219,1.315500458296936,0.0006556963092829715,32.277842141177764,0.0,0.0
2024-08-14,0.002400333800279565,0.002400333800279565,1.3193153687105663,1.3186580985112695,0.0006572701992968444,32.277842141177764,0.0,0.0
2024-08-15,0.01080670333220445,0.01080670333220445,1.3335728185018392,1.3329084453784894,0.0006643731233497707,32.277842141177764,0.0,0.0
2024-08-16,0.0009163074285633633,0.0009163074285633633,1.3347947811819627,1.3341297992885846,0.0006649818933781582,31.07284214117776,0.0,0.0
2024-08-19,0.0016447074472784708,0.0016447074472784708,1.3369901280991612,1.3363240525051108,0.0006660755940504082,31.07284214117776,0.0,0.0
2024-08-20,-0.0010605498298385842,-0.0010605498298385842,1.3355721834463097,1.3349068142586173,0.0006653691876923329,31.07284214117776,0.0,0.0
2024-08-21,0.0010828608509032478,0.0010828608509032478,1.3370184222773192,1.336352332587382,0.0006660896899370883,31.07284214117776,0.0,0.0
2024-08-22,0.0008154635405825972,0.0008154635405825972,1.3381087120537736,1.3374420791919797,0.0006666328617939143,31.07284214117776,0.0,0.0
2024-08-23,0.00046873827521624726,0.00046873827521624726,1.3387359348235135,1.3380689894853817,0.0006669453381318302,31.07284214117776,0.0,0.0
2024-08-26,-0.0004133988155023083,-0.0004133988155023083,1.338182502973787,1.337515833350068,0.000666669623718974,31.07284214117776,0.0,0.0
2024-08-27,-7.665983530292241e-05,-7.665983530292241e-05,1.338079918123504,1.3374132996065684,0.0006666185169355021,31.07284214117776,0.0,0.0
2024-08-28,0.00024260249318454053,0.00024260249318454053,1.3384045396477209,1.337737759407471,0.000666780240249798,31.07284214117776,0.0,0.0
2024-08-29,0.00755791567277799,0.00755791567277799,1.3485200882944417,1.3478482685853639,0.0006718197090778144,31.07284214117776,0.0,0.0
2024-08-30,-0.0017656703127316297,-0.0017656703127316297,1.346139046408418,1.345468412911456,0.0006706334969619476,31.07284214117776,0.0,0.0
2024-09-02,0.0034335935334487647,0.0034335935334487647,1.350761140733289,1.3500882045534885,0.0006729361798003541,29.78284214117776,0.0,0.0
2024-09-03,-0.006347201373648743,-0.006347201373648743,1.3421875877653553,1.3415189228469997,0.0006686649183555993,29.78284214117776,0.0,0.0
2024-09-04,-0.008054711823961438,-0.008054711823961438,1.3313766535322074,1.330713374517076,0.0006632790151313017,29.78284214117776,0.0,0.0
2024-09-05,-0.004195422147945751,-0.004195422147945751,1.3257909664327203,1.3251304701530595,0.0006604962796608049,29.78284214117776,0.0,0.0
2024-09-06,-0.008572679214399177,-0.008572679214399177,1.3144253857721444,1.3137705517152114,0.0006548340569330069,29.78284214117776,0.0,0.0
2024-09-09,0.0075589256410747655,0.0075589256410747655,1.3243610295239372,1.3237012456250605,0.0006597838988766647,29.78284214117776,0.0,0.0
2024-09-10,0.0021990208864441363,0.0021990208864441363,1.327273327089053,1.3266120923116023,0.0006612347774508365,29.78284214117776,0.0,0.0
2024-09-11,-0.0025152671391991867,-0.0025152671391991867,1.3239348801046904,1.3232753085093467,0.0006595715953436887,29.78284214117776,0.0,0.0
2024-09-12,0.012199693088452656,0.012199693088452656,1.340086479311065,1.3394188611446882,0.0006676181663767267,29.78284214117776,0.0,0.0
2024-09-13,0.005421961962190576,0.005421961962190576,1.3473523772279352,1.3466811392612552,0.000671237966680005,29.78284214117776,0.0,0.0
2024-09-16,-0.0025728664527317592,-0.0025728664527317592,1.343885819496557,1.3432163085355233,0.0006695109610337369,29.78284214117776,0.0,0.0
2024-09-17,0.0036328275108145204,0.0036328275108145204,1.3487679248730178,1.348095981694146,0.0006719431788717589,29.78284214117776,0.0,0.0
2024-09-18,-0.003822984014910107,-0.003822984014910107,1.3436116066564048,1.3429422323055649,0.000669374350839913,29.78284214117776,0.0,0.0
2024-09-19,0.008921757552596795,0.008921757552596795,1.3555989836558484,1.3549236373093383,0.0006753463465101195,29.78284214117776,0.0,0.0
2024-09-20,-0.0035854736859997237,-0.0035854736859997237,1.3507385191711825,1.3500655942612267,0.0006729249099557411,29.78284214117776,0.0,0.0
2024-09-23,0.00487003053793007,0.00487003053793007,1.3573166570083046,1.3566404549334876,0.0006762020748170006,29.78284214117776,0.0,0.0
2024-09-24,0.0007512888831030696,0.0007512888831030696,1.3583363939235658,1.3576596838256472,0.0006767100979185869,29.78284214117776,0.0,0.0
2024-09-25,4.36507133358432e-05,4.36507133358432e-05,1.3583956862761106,1.3577189466393136,0.0006767396367970413,29.78284214117776,0.0,0.0
2024-09-26,0.00204703243905774,0.00204703243905774,1.361176366310994,1.3604982413662077,0.0006781249447862514,29.78284214117776,0.0,0.0
2024-09-27,0.002742780327073532,0.002742780327073532,1.364909774070189,1.364229789177645,0.000679984892544061,29.78284214117776,0.0,0.0
2024-09-30,-0.0015275744789509105,-0.0015275744789509105,1.3628247727332488,1.3621458265682727,0.0006789461649761019,29.78284214117776,0.0,0.0
2024-10-01,0.002103266650027169,0.002103266650027169,1.3656911566275693,1.3650107824577673,0.0006803741698020449,29.78284214117776,0.0,0.0
2024-10-02,0.0017789844561805902,0.0017789844561805902,1.3681206999671531,1.3674391154222787,0.0006815845448744362,29.78284214117776,0.0,0.0
2024-10-03,-0.0017331579566142565,-0.0017331579566142565,1.3657495306903964,1.365069127439199,0.0006804032511973368,29.78284214117776,0.0,0.0
2024-10-04,0.00348923677614446,0.00348923677614446,1.3705149541798836,1.3698321768406394,0.0006827773392441561,29.78284214117776,0.0,0.0
2024-10-07,0.001896163324389022,0.001896163324389022,1.3731136743715262,1.3724296023749325,0.0006840719965937048,29.78284214117776,0.0,0.0
2024-10-08,-0.000788118788144796,-0.000788118788144796,1.3720314976864956,1.3713479648198947,0.0006835328666008333,29.78284214117776,0.0,0.0
2024-10-09,0.005397245674003943,0.005397245674003943,1.379436688751981,1.378749466690573,0.0006872220614080327,29.78284214117776,0.0,0.0
2024-10-10,0.001622161796398929,0.001622161796398929,1.3816743582490256,1.380986021402244,0.0006883368467816009,29.78284214117776,0.0,0.0
2024-10-11,0.0025550315314679653,0.0025550315314679653,1.3852045798005725,1.3845144842314432,0.0006900955691293564,29.78284214117776,0.0,0.0
2024-10-14,0.005368558748694419,0.005368558748694419,1.3926411319661924,1.391947331578458,0.0006938003877343668,29.78284214117776,0.0,0.0
2024-10-15,-0.0006618635113641025,-0.0006618635113641025,1.3917193936165193,1.3910260524299456,0.0006933411865737149,29.78284214117776,0.0,0.0
2024-10-16,-0.00029140590643309883,-0.00029140590643309883,1.391313838365122,1.3906206992222652,0.0006931391428568467,29.78284214117776,0.0,0.0
2024-10-17,0.0060121670558939185,0.0060121670558939185,1.39967864958855,1.3989813431773734,0.0006973064111766014,29.78284214117776,0.0,0.0
2024-10-18,2.8956439261651425e-05,2.8956439261651425e-05,1.3997191792983528,1.3990218526956655,0.0006973266026872871,29.78284214117776,0.0,0.0
2024-10-21,-0.003466333008604039,-0.003466333008604039,1.3948672865043747,1.3941723770679082,0.0006949094364665509,29.78284214117776,0.0,0.0
2024-10-22,0.00045127609467970236,0.00045127609467970236,1.395496756766025,1.3948015337335418,0.0006952230324832609,29.78284214117776,0.0,0.0
2024-10-23,-0.0019652377042504287,-0.0019652377042504287,1.3927542739234693,1.3920604171695024,0.0006938567539669371,29.78284214117776,0.0,0.0
2024-10-24,-0.0008731601029989234,-0.0008731601029989234,1.3915381764581982,1.390844925552266,0.0006932509059323078,29.78284214117776,0.0,0.0
2024-10-25,0.00181516404681354,0.00181516404681354,1.3940640465258738,1.3933695372558215,0.0006945092700523237,29.78284214117776,0.0,0.0
2024-10-28,1.0324861496791017e-05,1.0324861496791017e-05,1.394078440044072,1.3933839236033077,0.0006945164407643478,29.78284214117776,0.0,0.0
2024-10-29,0.00017057487730912202,0.00017057487730912202,1.3943162348029419,1.3936215998951207,0.0006946349078211789,29.78284214117776,0.0,0.0
2024-10-30,-0.0035171419505246305,-0.0035171419505246305,1.3894122266812188,1.3887200349029722,0.0006921917782465314,29.78284214117776,0.0,0.0
2024-10-31,-0.011832161499307742,-0.011832161499307742,1.3729724768260139,1.372288475172676,0.0006840016533378179,29.78284214117776,0.0,0.0
2024-11-01,0.004482682816839112,0.004482682816839112,1.379127076955875,1.378440009140079,0.000687067815795972,29.122842141177756,0.0,0.0
2024-11-04,-0.004840615654577274,-0.004840615654577274,1.372451252837511,1.37176751085294,0.0006837419845711068,29.122842141177756,0.0,0.0
2024-11-05,0.003059394959740525,0.003059394959740525,1.3766501232829318,1.3759642894615793,0.0006858338213524551,29.122842141177756,0.0,0.0
2024-11-06,0.02099557075063138,0.02099557075063138,1.4055536783451839,1.4048534450513122,0.0007002332938716993,29.122842141177756,0.0,0.0
2024-11-07,0.0043865532555751145,0.0043865532555751145,1.4117192144088144,1.411015909504308,0.0007033049045064299,29.122842141177756,0.0,0.0
2024-11-08,0.005704985759452795,0.005704985759452795,1.4197730524233627,1.4190657351743916,0.0007073172489711066,29.122842141177756,0.0,0.0
2024-11-11,0.007697691216309189,0.007697691216309189,1.4307020269781545,1.4299892650194088,0.0007127619587457001,29.122842141177756,0.0,0.0
2024-11-12,-0.002064903664389318,-0.002064903664389318,1.4277477651199981,1.427036474946033,0.0007112901739652067,29.122842141177756,0.0,0.0
2024-11-13,0.0021653148980555125,0.0021653148980555125,1.430839288626478,1.4301264582853024,0.0007128303411756409,29.402842141177757,0.0,0.0
2024-11-14,0.00015101590926087206,0.00015101590926087206,1.431055368122656,1.4303424301327583,0.0007129379898977994,29.402842141177757,0.0,0.0
2024-11-15,-0.008997286482074126,-0.008997286482074126,1.4181797530039466,1.4174732295213879,0.0007065234825587297,29.402842141177757,0.0,0.0
2024-11-18,0.00205471753685611,0.00205471753685611,1.4210937118128582,1.4203857366241095,0.0007079751887486552,29.402842141177757,0.0,0.0
2024-11-19,-0.0004895903520884471,-0.0004895903520884471,1.420397958042141,1.4196903294712144,0.000707628570926655,29.402842141177757,0.0,0.0
2024-11-20,0.00022172656975886219,0.00022172656975886219,1.4207128980090702,1.420005112538088,0.0007077854709822695,29.402842141177757,0.0,0.0
2024-11-21,0.009312866771338267,0.009312866771338267,1.4339438079485505,1.4332294309657743,0.0007143769827762103,29.402842141177757,0.0,0.0
2024-11-22,0.00904476863268813,0.00904476863268813,1.446913497923721,1.4461926595664192,0.0007208383573018562,29.402842141177757,0.0,0.0
2024-11-25,-0.001034288918241444,-0.001034288918241444,1.4454169713271645,1.4446968785249876,0.000720092802176886,29.402842141177757,0.0,0.0
2024-11-26,0.0013177199544091645,0.0013177199544091645,1.447321626112724,1.4466005844298928,0.0007210416828311583,29.402842141177757,0.0,0.0
2024-11-27,-0.0055717561191803355,-0.0055717561191803355,1.4392575029860084,1.4385404787715856,0.0007170242144227679,29.402842141177757,0.0,0.0
2024-11-28,0.003309434098511027,0.003309434098511027,1.444020630842928,1.4433012336841204,0.0007193971588075332,29.402842141177757,0.0,0.0
2024-11-29,0.0028974857080144184,0.0028974857080144184,1.4482046599828733,1.4474831783810798,0.0007214816017935277,29.402842141177757,0.0,0.0
2024-12-02,0.006106766548634468,0.006106766548634468,1.4570485077560333,1.4563226202345285,0.0007258875215048199,29.402842141177757,0.0,0.0
2024-12-03,-0.00015659481164629181,-0.00015659481164629181,1.4568203415194017,1.4560945676681167,0.0007257738512849166,29.402842141177757,0.0,0.0
2024-12-04,0.0025061413878560545,0.0025061413878560545,1.460471339271954,1.4597437465287821,0.000727592743171801,29.402842141177757,0.0,0.0
2024-12-05,-0.0004798248254227755,-0.0004798248254227755,1.4597705688665528,1.459043325240442,0.0007272436261107629,29.402842141177757,0.0,0.0
2024-12-06,-3.980599721859884e-05,-3.980599721859884e-05,1.4597124612433485,1.4589852465658957,0.0007272146774528476,29.402842141177757,0.0,0.0
2024-12-09,-0.002296411555154165,-0.002296411555154165,1.4563603606801467,1.4556348159868824,0.0007255446932643572,29.402842141177757,0.0,0.0
2024-12-10,0.0008982448837722829,0.0008982448837722829,1.4576685289230564,1.4569423325129833,0.0007261964100730989,29.402842141177757,0.0,0.0
2024-12-11,0.003911698608023185,0.003911698608023185,1.4633704888786039,1.4626414518070445,0.0007290370715593575,29.402842141177757,0.0,0.0
2024-12-12,-0.001588645642216004,-0.001588645642216004,1.4610457117284994,1.4603178328385067,0.0007278788899927058,29.402842141177757,0.0,0.0
2024-12-13,-0.0043196632221569305,-0.0043196632221569305,1.4547344863016558,1.4540097516033343,0.0007247346983214609,29.402842141177757,0.0,0.0
2024-12-16,0.0011182132148672252,0.0011182132148672252,1.4563611896283615,1.455635644522123,0.0007255451062384566,29.402842141177757,0.0,0.0
2024-12-17,-0.0019363280866628797,-0.0019363280866628797,1.4535411965525582,1.4528170563396872,0.0007241402128710384,29.402842141177757,0.0,0.0
2024-12-18,0.0013125784104816734,0.0013125784104816734,1.4554490833458988,1.4547239926422182,0.0007250907036806531,29.402842141177757,0.0,0.0
2024-12-19,-0.011894756907100443,-0.011894756907100443,1.4381368703088373,1.4374204043828125,0.0007164659260248118,29.402842141177757,0.0,0.0
2024-12-20,0.001070686301491642,0.001070686301491642,1.439676663755547,1.4389594307192697,0.0007172330362772428,29.402842141177757,0.0,0.0
2024-12-23,-0.0017671104246018033,-0.0017671104246018033,1.4371325961149686,1.4364166305086667,0.0007159656063018272,29.402842141177757,0.0,0.0
2024-12-24,-3.5423959963587494e-06,-3.5423959963587494e-06,1.4371275052222139,1.4364115421521457,0.0007159630700681596,29.402842141177757,0.0,0.0
2024-12-25,-3.5423955969449142e-06,-3.5423955969449142e-06,1.4371224143480672,1.4364064538142234,0.000715960533843818,29.402842141177757,0.0,0.0
2024-12-26,-3.5423951977087146e-06,-3.5423951977087146e-06,1.437117323492528,1.4364013654948995,0.0007159579976285801,29.402842141177757,0.0,0.0
2024-12-27,0.0026349746836217495,0.0026349746836217495,1.4409040912573252,1.4401862467284985,0.0007178445288267277,29.402842141177757,0.0,0.0
2024-12-30,-0.005501784044203895,-0.005501784044203895,1.4329765481188175,1.4322626530155658,0.0007138951032517049,29.402842141177757,0.0,0.0
2024-12-31,-2.1388115232593455e-05,-2.1388115232593455e-05,1.4329458994512807,1.4322320196168998,0.0007138798343808705,29.402842141177757,0.0,0.0
2025-01-01,-4.567070280092623e-06,-4.567070280092623e-06,1.4329393550866503,1.432225478512609,0.0007138765740413167,31.162842141177762,0.0,0.0
2025-01-02,0.01075726526166676,0.01075726526166676,1.448353863833199,1.4476323078994866,0.00072155593371237,31.162842141177762,0.0,0.0
2025-01-03,-0.001798041049885228,-0.001798041049885228,1.445749664131267,1.4450294055847432,0.0007202585465237998,31.162842141177762,0.0,0.0
