,MGFOIII ID Equity,LOTINAG IN Equity,REARBVG IN Equity
2020-05-12,,-0.013076235838619034,-0.014999261087053121
2020-05-13,,-0.013048240135702611,-0.01552091812774833
2020-05-14,,-0.010544327993156544,-0.014184365505263237
2020-05-15,,-0.012020535397432464,-0.014348568350375101
2020-05-19,,-0.011986307755537776,-0.014214529936119645
2020-05-20,,-0.012311649557555369,-0.015486998531277657
2020-05-21,,-0.012154526959858757,-0.015081005725677898
2020-05-22,,-0.011815411433664802,-0.01451293759857372
2020-05-27,,-0.011923724787026425,-0.014291619851895233
2020-05-28,,-0.011527509959899008,-0.013031526183479147
2020-05-29,,-0.010965795008338927,-0.012422500675670104
2020-06-02,,-0.011462884062134417,-0.013364661325938453
2020-06-03,,-0.011961534515800135,-0.013430287540500551
2020-06-04,,-0.01128132448774388,-0.012926672527408778
2020-06-05,,-0.011462956730051115,-0.01351723096688829
2020-06-08,,-0.012259150106505544,-0.013874409713978438
2020-06-09,,-0.012350210502647086,-0.014031455480413577
2020-06-10,,-0.011480686936603953,-0.013076946860528443
2020-06-11,,-0.012038338329447762,-0.013606589964480982
2020-06-12,,-0.01437769798765021,-0.016990781629201264
2020-06-16,,-0.01325527571635231,-0.01552379932970285
2020-06-17,,-0.013528041626157557,-0.01626855480685833
2020-06-18,,-0.013060529775265294,-0.01529565718307898
2020-06-19,,-0.01275229159747958,-0.014927398310317235
2020-06-23,,-0.012716854419532195,-0.014122222768765645
2020-06-24,,-0.011927869193721323,-0.012809294281430699
2020-06-25,,-0.012207214344408121,-0.013196772004246344
2020-06-26,,-0.012641435258136763,-0.013532531488480935
2020-06-30,,-0.011873689473738808,-0.012923978894154515
2020-07-01,,-0.010405907053069093,-0.011217824213003942
2020-07-02,,-0.012343476554660199,-0.012909965353415494
2020-07-03,,-0.012463441354525226,-0.012241100091192059
2020-07-07,,-0.01273895133661178,-0.012510475775662491
2020-07-08,,-0.012708409151640938,-0.012195096706844091
2020-07-09,,-0.012131426304050688,-0.011789188978996848
2020-07-10,,-0.011933805354190967,-0.011662018769705507
2020-07-14,,-0.011851272270311485,-0.01161571337766446
2020-07-15,,-0.012500323400503105,-0.012020054574455888
2020-07-16,,-0.0124779162307804,-0.011826101680815562
2020-07-17,,-0.01358181534523122,-0.01294769777342054
2020-07-21,,-0.013577474087643373,-0.012978525356143994
2020-07-22,,-0.013003986236912797,-0.012117856715169592
2020-07-23,,-0.012432897996646016,-0.011337599392130348
2020-07-24,,-0.014335256621545016,-0.013350322222819875
2020-07-28,,-0.013679876226590778,-0.012433494163933365
2020-07-29,,-0.013380637179395638,-0.012455802224757105
2020-07-30,,-0.01593027269012966,-0.01610720878514757
2020-07-31,,-0.015326354897331088,-0.015586470776308751
2020-08-04,,-0.015270167037876925,-0.01567579438263899
2020-08-05,,-0.017932212618373362,-0.017719177143676816
2020-08-06,,-0.018168726289221775,-0.01859541341780956
2020-08-07,,-0.01811808351466034,-0.018876355949468453
2020-08-11,,-0.016697776677437003,-0.01750089813084636
2020-08-12,,-0.016860996546644018,-0.017041554682411024
2020-08-13,,-0.016338470110293227,-0.016474377696892785
2020-08-14,,-0.017769999875947576,-0.01782764265617178
2020-08-18,,-0.01719379542992834,-0.016853369414265545
2020-08-19,,-0.017295150607782424,-0.016838739200742265
2020-08-20,,-0.017705233701043228,-0.01688589286591034
2020-08-21,,-0.017627924521111,-0.01711335272621386
2020-08-25,,-0.017940244381380404,-0.01744864254020388
2020-08-26,,-0.017808621493872398,-0.017454210314900784
2020-08-27,,-0.017544033314659948,-0.017405335180725314
2020-08-28,,-0.017325391637612344,-0.01710251275220926
2020-08-31,,-0.01736488555446561,-0.01713428533643631
2020-09-01,,-0.014551088860222336,-0.014481475451280104
2020-09-02,,-0.013963652166437046,-0.013946230085227112
2020-09-03,,-0.014012013253935465,-0.014055190547169074
2020-09-04,,-0.013522093366745723,-0.013783880625141591
2020-09-08,,-0.01392908549173747,-0.014319278814349431
2020-09-09,,-0.01870260856627289,-0.018998560671895207
2020-09-10,,-0.015959690161077716,-0.01633611788193914
2020-09-11,,-0.016129002594169144,-0.016575319817437383
2020-09-15,,-0.01612878705860677,-0.01657534367938668
2020-09-16,,-0.015933838877072434,-0.016517656667199676
2020-09-17,,-0.01603744490683168,-0.01660616830577481
2020-09-18,,-0.01657221743676563,-0.017060225708535697
2020-09-21,,-0.015407619178482872,-0.017481174569052908
2020-09-22,,-0.016152136883372213,-0.018447477698587494
2020-09-23,,-0.015328853146400529,-0.017600232974439644
2020-09-24,,-0.016274558450700707,-0.018552649359534903
2020-09-25,,-0.01686031409754927,-0.019039107838726227
2020-09-28,,-0.018121638343354354,-0.0204345526176432
2020-09-29,,-0.018411268281029434,-0.020604911030855357
2020-09-30,,-0.01836811987838192,-0.020582157177757774
2020-10-01,,-0.01894702374113141,-0.021340597853641657
2020-10-06,,-0.018268744233451165,-0.021188555986265678
2020-10-07,,-0.018056195110849903,-0.02109397525231241
2020-10-08,,-0.017827284117514375,-0.020898944964480522
2020-10-09,,-0.017979125840606125,-0.021087248670707635
2020-10-13,,-0.017506238664826174,-0.02061790551026946
2020-10-14,,-0.017580413302944797,-0.02081959908546775
2020-10-15,,-0.017567887815586488,-0.0219594340267193
2020-10-16,,-0.01782039561464978,-0.02275207521249659
2020-10-20,,-0.017341877181724277,-0.02224229288058335
2020-10-21,,-0.01636122030679889,-0.021377376747637695
2020-10-22,,-0.0161455672053079,-0.021057343350188024
2020-10-23,,-0.01487361499777272,-0.01994189099184725
2020-10-27,,-0.014605204996715,-0.020253456575932374
2020-10-28,,-0.012748406095552776,-0.01877809941443983
2020-10-29,,-0.013108858161638055,-0.018887251072054714
2020-10-30,,-0.012995445407590197,-0.018633321385755023
2020-11-03,,-0.012986750011535405,-0.018993361206551727
2020-11-04,,-0.014430949160034708,-0.019740487222873946
2020-11-05,,-0.014732618501224478,-0.02009297999510048
2020-11-06,,-0.015227689731619849,-0.020576778272452696
2020-11-10,,-0.015855363233101803,-0.021043707316841298
2020-11-11,,-0.015659876268912656,-0.020890175649599916
2020-11-12,,-0.015795102397128398,-0.021052587076222866
2020-11-13,,-0.015725094158163592,-0.02084415559969402
2020-11-18,,-0.01569171351006357,-0.02079768989311908
2020-11-19,,-0.015835666413432408,-0.0210224491977247
2020-11-20,,-0.015781373830571932,-0.020934241152069624
2020-11-24,,-0.015868967132609272,-0.021021919839294516
2020-11-25,,-0.015518720252085947,-0.020710143568794342
2020-11-26,,-0.01567219480385059,-0.020866566486610776
2020-11-27,,-0.016596506489737876,-0.02133836929061313
2020-12-02,,-0.01670211012676698,-0.02147617625905185
2020-12-03,,-0.016494578738777032,-0.02128000769936736
2020-12-04,,-0.01608320473620314,-0.020840296651166143
2020-12-08,,-0.016131838883673318,-0.020909912996846046
2020-12-09,,-0.01595942331245903,-0.02091824911981603
2020-12-10,,-0.016117293489218868,-0.021079595051579803
2020-12-11,,-0.01679045782040342,-0.02161947736889667
2020-12-15,,-0.016772672655678146,-0.021583014693180327
2020-12-16,,-0.016980621105956162,-0.02165676388080666
2020-12-17,,-0.01709658080440085,-0.021657050086029004
2020-12-18,,-0.017251973480472242,-0.02182677856706346
2020-12-22,,-0.01814187855924656,-0.02271967089052932
2020-12-23,,-0.018104496935195034,-0.022693955979770263
2020-12-24,,-0.01824504379735941,-0.022930347182475497
2020-12-29,,-0.017218060799971648,-0.0219591033269362
2020-12-30,,-0.017287738984963354,-0.022034738440437757
2020-12-31,,-0.017632684039381372,-0.022478898869792988
2021-01-05,,-0.017649465059508207,-0.022631481978687536
2021-01-06,,-0.01893658309468312,-0.023561895343814917
2021-01-07,,-0.018493265502138766,-0.023237422229197672
2021-01-08,,-0.018489441597397828,-0.023524218048908967
2021-01-12,,-0.01790452350403751,-0.02272574726329141
2021-01-13,,-0.017967169039519806,-0.02267707545899651
2021-01-14,,-0.017999874231538076,-0.022726394623632
2021-01-15,,-0.018108305092657626,-0.022880973849830885
2021-01-19,,-0.01782438082263696,-0.022593831793709846
2021-01-20,,-0.01753674195735323,-0.0222617279922718
2021-01-21,,-0.01759173992093381,-0.02230438715587735
2021-01-22,,-0.01759970801932767,-0.022306000462553845
2021-01-28,,-0.017335386753369528,-0.021981030575741124
2021-01-29,,-0.016492207625637786,-0.020588966481418305
2021-02-02,,-0.016107507463871972,-0.02008668629934559
2021-02-03,,-0.015795004946124385,-0.019720742370655183
2021-02-04,,-0.015777392396799435,-0.019700135443506454
2021-02-05,,-0.015868447234863435,-0.019816787698692474
2021-02-09,,-0.01580853888878861,-0.019988329391015868
2021-02-10,,-0.015705962043011504,-0.019840041361349696
2021-02-11,,-0.015274516801594189,-0.01948897857915261
2021-02-12,,-0.015411293721642993,-0.01961098052702796
2021-02-16,,-0.01518909115477623,-0.019277520337966966
2021-02-17,,-0.01561434006443832,-0.019936699078132607
2021-02-18,,-0.015875681103666255,-0.019964223238097812
2021-02-19,,-0.015931167629371558,-0.019852349408145512
2021-02-23,,-0.015350233489277918,-0.01902660932494341
2021-02-24,,-0.015445926431195143,-0.019069986062933263
2021-02-25,,-0.015887417572495052,-0.01971318455075436
2021-02-26,,-0.016247235682229938,-0.020318431819058583
2021-03-02,,-0.01614405193785852,-0.020236825779031152
2021-03-03,,-0.01582580654876915,-0.019864628346389523
2021-03-04,,-0.016134877197957972,-0.02022881634016564
2021-03-05,,-0.016413401842449507,-0.02056152313294888
2021-03-09,,-0.016446075685992146,-0.020601377918277396
2021-03-10,,-0.016409319394020936,-0.020668521679003016
2021-03-16,,-0.016451894144222833,-0.02069691257881406
2021-03-17,,-0.01653116428888257,-0.020811898154199347
2021-03-18,,-0.016550229306065947,-0.02081973150277452
2021-03-19,,-0.01668153957347516,-0.02092411409162161
2021-03-23,,-0.01685442659730889,-0.020963114825243722
2021-03-24,,-0.016820476161739033,-0.020911360552142662
2021-03-25,,-0.016283316455504775,-0.019959733892638516
2021-03-26,,-0.01632294246826338,-0.01961480456373407
2021-03-31,,-0.0160721049495035,-0.019381841674636958
2021-04-01,,-0.016612753318230165,-0.019950079744164923
2021-04-06,,-0.01686532839866774,-0.020502082935492074
2021-04-07,,-0.017070172181376304,-0.02058833610697329
2021-04-08,,-0.016980145765863403,-0.020479890413013263
2021-04-09,,-0.016956354759992263,-0.020394481250802964
2021-04-13,,-0.017015029605078332,-0.020439343750632697
2021-04-16,,-0.016960477229819654,-0.020344666516494646
2021-04-20,,-0.01708227820022086,-0.020515349069999106
2021-04-23,,-0.017085430353960044,-0.020462400217182666
2021-04-27,,-0.01715625755143961,-0.02060081824684592
2021-04-28,,-0.017390564627873105,-0.020727490962119788
2021-04-29,,-0.017387622277854006,-0.02070319454965435
2021-04-30,,-0.01742845461190056,-0.02068195665685578
2021-05-04,,-0.017382784934344357,-0.020746352932029425
2021-05-05,,-0.017471262458635273,-0.020863586668675452
2021-05-06,,-0.017447195942491098,-0.02085535932166224
2021-05-07,,-0.01742736694831421,-0.02077741457093263
2021-05-11,,-0.01753844634272998,-0.02078442501025511
2021-05-12,,-0.017603203766331885,-0.020863238847394782
2021-05-17,,-0.017601269346027078,-0.020821314575348488
2021-05-18,,-0.017601060239927628,-0.02082780058778205
2021-05-19,,-0.0175817194474234,-0.020901601022053594
2021-05-20,,-0.01758539187237298,-0.020957039276288614
2021-05-21,,-0.017592560451087418,-0.020972445967434555
2021-05-25,,-0.017696547193292087,-0.021044701593097886
2021-05-26,,-0.017660806260461653,-0.021013077018452307
2021-05-27,,-0.017596035621384454,-0.020927528611549652
2021-05-28,,-0.017649967324548668,-0.020851955023651395
2021-06-01,,-0.01775604011281902,-0.02093184997705684
2021-06-02,,-0.017755564135926355,-0.020948900834532488
2021-06-03,,-0.01784862258561603,-0.0209941399590411
2021-06-04,,-0.01785408983843188,-0.020994578037279398
2021-06-08,,-0.01786234099212058,-0.021026274111003083
2021-06-09,,-0.01781466365913334,-0.02092592107482932
2021-06-10,,-0.017813926686675797,-0.020865083938883
2021-06-11,,-0.017841493114883214,-0.020888322933083053
2021-06-15,,-0.017885704371712535,-0.020872514697290467
2021-06-16,,-0.017891807904258497,-0.020892170485985025
2021-06-17,,-0.018126868673849137,-0.021198782556633697
2021-06-18,,-0.018150394658249885,-0.021183936242066933
2021-06-22,,-0.018126049045936357,-0.02107183676125129
2021-06-23,,-0.016446757648301027,-0.01953526534954508
2021-06-24,,-0.016110532775862548,-0.019097676437858008
2021-06-25,,-0.016093021708357354,-0.019077356468247396
2021-06-29,,-0.015863849818461534,-0.018978946093980573
2021-06-30,,-0.01583895633182531,-0.018452044078783814
2021-07-01,,-0.013506542485010415,-0.016031877804396546
2021-07-02,,-0.013287121266156096,-0.015928797125049375
2021-07-06,,-0.01490564023507518,-0.01716366114437235
2021-07-07,,-0.023146805778036825,-0.03262252927291539
2021-07-08,,-0.024927426014325738,-0.03555750058335681
2021-07-09,,-0.023031152155280708,-0.030945123028157356
2021-07-13,,-0.017128225480013276,-0.023109708489856884
2021-07-14,,-0.01705104044087175,-0.02307287272178989
2021-07-15,,-0.01882743167796563,-0.023842005175148832
2021-07-16,,-0.01806707654010744,-0.022808895977588624
2021-07-19,,-0.01826972723320503,-0.02299761051705632
2021-07-20,,-0.01852863925177362,-0.022956518341333526
2021-07-23,,-0.018763627887814185,-0.023068821762203946
2021-07-27,,-0.02039373021855619,-0.02520562345299759
2021-07-28,,-0.020112158219680897,-0.02513026834459561
2021-07-29,,-0.02052424764757839,-0.025402126808996214
2021-07-30,,-0.02033788769914405,-0.02513202757735334
2021-08-03,,-0.01994094070779407,-0.024809578418200053
2021-08-04,,-0.020632065554604714,-0.025544251699857162
2021-08-05,,-0.020674521266557885,-0.02540778358742028
2021-08-06,,-0.02067325549273978,-0.025399328559987205
2021-08-10,,-0.0212396734173594,-0.02619619035957346
2021-08-11,,-0.02134973492428341,-0.026377667541286315
2021-08-12,,-0.021331358562711462,-0.02630972168691523
2021-08-13,,-0.021992504831397766,-0.02677095268989478
2021-08-17,,-0.022243712765975768,-0.027376078344812267
2021-08-18,,-0.022520046703557717,-0.027558172128925727
2021-08-24,,-0.0225692102220723,-0.027666292605838076
2021-08-25,,-0.02248758929350379,-0.027583792486044055
2021-08-26,,-0.022671608288374587,-0.027583044067146536
2021-08-27,,-0.02253623747356032,-0.02744352468918542
2021-08-31,,-0.022559100426148473,-0.027486045439951923
2021-09-01,,-0.02299091349235201,-0.0277506044559299
2021-09-02,,-0.023282914257517474,-0.028213876549803996
2021-09-03,,-0.02317110242158389,-0.028335485684553862
2021-09-07,,-0.02372712903196158,-0.02883268016512796
2021-09-08,,-0.0242536139170785,-0.0296216057780433
2021-09-09,,-0.02462983076931793,-0.029950728473514376
2021-09-14,,-0.024487151020198362,-0.029523578243417718
2021-09-15,,-0.023953319674305345,-0.028916258793134236
2021-09-16,,-0.024328329267382848,-0.029464499306400462
2021-09-17,,-0.023780127332966444,-0.028907293949932043
2021-09-21,,-0.02400789903606341,-0.029274142806428774
2021-09-22,,-0.024004397341971864,-0.029160070754987194
2021-09-23,,-0.02451508203567458,-0.029786004469037047
2021-09-24,,-0.024065371721296747,-0.029598030208232064
2021-09-28,,-0.023959038943585188,-0.029489904076059868
2021-09-29,,-0.02445715424393432,-0.029950109020385345
2021-09-30,,-0.024512058739586784,-0.029840843627091142
2021-10-01,,-0.02450994549875182,-0.030017297215595613
2021-10-05,,-0.02438685297654396,-0.029905558392186546
2021-10-06,,-0.025148738523424644,-0.032079182242572966
2021-10-07,,-0.02597521035234231,-0.03332780592492525
2021-10-08,,-0.026183933893448908,-0.03344765525633347
2021-10-12,,-0.025886289381983875,-0.033218473169975476
2021-10-13,,-0.026054654738580978,-0.03307659640806183
2021-10-14,,-0.027065298197168373,-0.03400284040070701
2021-10-19,,-0.02654725114846849,-0.0336810986333117
2021-10-20,,-0.0268352912648388,-0.0337785270252634
2021-10-21,,-0.026816543072989467,-0.03376560856113283
2021-10-22,,-0.02575927457406171,-0.032960471933553045
2021-10-26,,-0.026212143849784608,-0.03328167223297672
2021-10-27,,-0.026133505133083355,-0.033091574243551004
2021-10-28,,-0.026146803817529186,-0.03303708183758314
2021-10-29,,-0.02524673182069755,-0.03240630668874869
2021-11-02,,-0.024277814494109633,-0.031567698369256186
2021-11-03,,-0.02361738197839445,-0.030963554077453714
2021-11-09,,-0.0231984438391231,-0.030460698068658306
2021-11-10,,-0.024203535123601422,-0.031757393274441666
2021-11-11,,-0.02432855176534529,-0.0319543825381716
2021-11-12,,-0.02286293841465696,-0.030608014106645914
2021-11-16,,-0.024075129082317792,-0.03181365459408024
2021-11-17,,-0.02259171595010116,-0.030925312484995363
2021-11-18,,-0.020698236346252966,-0.02857207229931175
2021-11-23,,-0.023280464711647266,-0.030013073033704575
2021-11-24,,-0.022962442212373622,-0.029940112107185786
2021-11-25,,-0.0221580349456902,-0.029303012097419104
2021-11-26,,-0.0265270395873687,-0.030719941132434394
2021-11-30,,-0.026524210610538602,-0.030620182361214304
2021-12-01,,-0.029453772232373665,-0.033395421068539495
2021-12-02,,-0.027922899991894633,-0.03361565932741596
2021-12-03,,-0.02800794828300586,-0.033603128264764984
2021-12-07,,-0.02961100303161367,-0.03413573857278003
2021-12-08,,-0.02989914735298944,-0.03508071430627238
2021-12-09,,-0.02997269656427391,-0.0352502920368615
2021-12-10,,-0.02939946535749049,-0.03472796536829687
2021-12-14,,-0.02951299416974071,-0.03531273381784843
2021-12-15,,-0.02919647038399012,-0.0351023020748717
2021-12-16,,-0.029134234013692355,-0.03517596468855692
2021-12-17,,-0.02941815981168103,-0.03545663014496156
2021-12-21,,-0.030147151619649152,-0.03597237955341425
2021-12-22,,-0.030624035731708493,-0.03628971390114658
2021-12-23,,-0.03283787993770631,-0.038551561513777206
2021-12-24,,-0.033679913278274604,-0.03934008661221034
2021-12-28,,-0.0335641756989141,-0.0392631202834288
2021-12-29,,-0.03328248827582629,-0.038947854113502156
2021-12-30,,-0.03292798624600361,-0.038476440352233084
2021-12-31,,-0.02910187788952342,-0.03478714165620431
2022-01-04,,-0.0313024761612343,-0.03696291316555801
2022-01-05,,-0.03134063607444657,-0.036947921149891226
2022-01-06,,-0.03159341161275833,-0.03645564212666742
2022-01-07,,-0.03174675212488784,-0.03648645689167114
2022-01-11,,-0.031061788049176937,-0.03584353807039273
2022-01-12,,-0.03046107875259077,-0.035540859971275145
2022-01-13,,-0.03229777471346175,-0.036297930453845606
2022-01-14,,-0.03146637818311578,-0.0348890036676675
2022-01-18,,-0.033928877114492384,-0.03694254002670957
2022-01-19,,-0.032949240491364974,-0.03598147693174801
2022-01-20,,-0.031977818227492794,-0.035118407671454945
2022-01-21,,-0.03295984087321689,-0.03689615377774569
2022-01-25,,-0.03294438433866296,-0.03683552824962517
2022-01-28,,-0.0333636519500653,-0.03723190389361754
2022-02-01,,-0.03295945434243447,-0.036986738764490386
2022-02-02,,-0.034055141063133704,-0.037250267098039434
2022-02-03,,-0.03521465342584206,-0.037885632348604585
2022-02-04,,-0.03525192395907947,-0.03755418515887425
2022-02-08,,-0.035121675244386495,-0.03742210192091796
2022-02-09,,-0.035243884316090095,-0.03692068434962525
2022-02-10,,-0.03530161518097384,-0.03691664673962283
2022-02-11,,-0.037085457537982106,-0.037523474706235654
2022-02-15,,-0.038521572911134866,-0.03731713231408534
2022-02-16,,-0.038784601181076364,-0.03774567459800784
2022-02-17,,-0.040856612406071295,-0.04001077356315277
2022-02-18,,-0.04112633865230037,-0.04001174324837777
2022-02-22,,-0.04308699336951496,-0.041773768829660496
2022-02-23,,-0.04420967721118687,-0.040757890685054
2022-02-24,,-0.050226625195031634,-0.04696647575583753
2022-02-25,,-0.044265405371962455,-0.040809725292841374
2022-03-03,,-0.04263352685873556,-0.03878718974139121
2022-03-04,,-0.03923290856461308,-0.03545947010727529
2022-03-08,,-0.038193810729585005,-0.034841553585072044
2022-03-09,,-0.03605525935692438,-0.033755117027301586
2022-03-10,,-0.03537922684759144,-0.03306514430320662
2022-03-11,,-0.03555512246353674,-0.0331937938333989
2022-03-15,,-0.036442952307452425,-0.03362374703394342
2022-03-16,,-0.038342479122773256,-0.03464395266432986
2022-03-17,,-0.03759965780545136,-0.033934348421279986
2022-03-22,,-0.0374348702417396,-0.03381490424038916
2022-03-23,,-0.03743849388596598,-0.03382424279012459
2022-03-24,,-0.03737757684667563,-0.03382122846109307
2022-03-25,,-0.037354988435542365,-0.03378193374085907
2022-03-29,,-0.03528535759753163,-0.0323974309199827
2022-03-30,,-0.03538378782393344,-0.03245614239237526
2022-03-31,,-0.03421495231237558,-0.031519350624614785
2022-04-01,,-0.034029340496246056,-0.03143240095979891
2022-04-05,,-0.03393620156989252,-0.031452261182741116
2022-04-06,,-0.03427115517176662,-0.031623126813010716
2022-04-07,,-0.033984054645595736,-0.031204667728233573
2022-04-08,,-0.03447960298449019,-0.03198552994539465
2022-04-12,,-0.03439042860918535,-0.031831756245562386
2022-04-13,,-0.03389860234298239,-0.03140726528445921
2022-04-19,,-0.033941938666323355,-0.03146262299014089
2022-04-20,,-0.034544961270774194,-0.032340854429177446
2022-04-21,,-0.03461422408513715,-0.03255072230842225
2022-04-22,,-0.035638832242339734,-0.033469532677697304
2022-04-26,,-0.03457110660029542,-0.032473614303090356
2022-04-27,,-0.034552848163964534,-0.032447464803730626
2022-04-28,,-0.03392581868564708,-0.031879874975327835
2022-04-29,,-0.035468388015573775,-0.0330381389603114
2022-05-05,,-0.03538681941285664,-0.032963301222762226
2022-05-06,,-0.03504046892264353,-0.032094335228573065
2022-05-10,,-0.03479954912129259,-0.03192691623774268
2022-05-11,,-0.03461282876861468,-0.031649639652905626
2022-05-12,,-0.03570588999665773,-0.03235831796544749
2022-05-13,,-0.03450058766941102,-0.031239598021347167
2022-05-17,,-0.035181877064828296,-0.032069981581831455
2022-05-18,,-0.035249486179769814,-0.03230819007350194
2022-05-19,,-0.03541058341710377,-0.03244235262380657
2022-05-20,,-0.035871943406459515,-0.032916181273883294
2022-05-24,,-0.03600684206296716,-0.03306716001416173
2022-05-25,,-0.03636666026287785,-0.033461544263239044
2022-05-26,,-0.036068962674031944,-0.033307628079853824
2022-05-27,,-0.03603500696986154,-0.033286622098834005
2022-05-31,,-0.036396296325361975,-0.03359564471969173
2022-06-01,,-0.037218908099703595,-0.034867221536994265
2022-06-02,,-0.037750281168188134,-0.03546073606649227
2022-06-03,,-0.03811818000030159,-0.035877651803066665
2022-06-06,,-0.038190955148816506,-0.035879562753704554
2022-06-07,,-0.03835467737078519,-0.035745605181227776
2022-06-08,,-0.03828666537410052,-0.03558589802528997
2022-06-09,,-0.036820511698074106,-0.03448928549198369
2022-06-10,,-0.03706519447165557,-0.03356270958900209
2022-06-14,,-0.036980682644987,-0.03323917502885664
2022-06-15,,-0.03723042398618026,-0.03343749236500635
2022-06-16,,-0.03421668050910525,-0.03175493491396282
2022-06-17,,-0.035385720157085854,-0.0330925640879269
2022-06-21,,-0.03557533148562164,-0.033326554748208295
2022-06-22,,-0.036192654293900096,-0.03405649750655706
2022-06-23,,-0.03469470603986398,-0.03249186406913405
2022-06-24,,-0.034051791605675216,-0.03155409940150474
2022-06-28,,-0.0337235401972646,-0.031105220712745348
2022-06-29,,-0.033738195080737825,-0.031201478859404785
2022-06-30,,-0.034853195222324086,-0.03235018124848055
2022-07-01,,-0.03548835448660461,-0.032859938199614316
2022-07-05,,-0.03656883574310183,-0.034119538237047525
2022-07-06,,-0.036768285094565804,-0.03444170759569503
2022-07-07,,-0.03707433083927229,-0.03469663162527044
2022-07-08,,-0.03656808506629715,-0.0344300253058149
2022-07-12,,-0.03647283904722973,-0.034330857309448376
2022-07-13,,-0.03586544951379942,-0.03347129782118655
2022-07-14,,-0.03593966702626156,-0.033981266812086915
2022-07-15,,-0.03588719972789853,-0.03432416349648401
2022-07-19,,-0.03461678591501697,-0.03337714783805927
2022-07-20,,-0.03507360578039246,-0.03411710533117861
2022-07-21,,-0.03516195483181906,-0.034490523717095774
2022-07-22,,-0.03507778184654883,-0.03467098525631836
2022-07-26,,-0.03473577861540657,-0.03360710854110603
2022-07-27,,-0.03476343442441664,-0.03341942054428496
2022-07-28,,-0.03453607854905188,-0.03306267074921173
2022-07-29,,-0.03535031357221687,-0.033753408478299794
2022-08-02,,-0.03591676931746464,-0.0343146615144826
2022-08-03,,-0.035662460255845865,-0.03431538119367765
2022-08-04,,-0.0355446127713028,-0.03420114416689858
2022-08-05,,-0.03524602356014946,-0.03366268827969424
2022-08-08,,-0.03521839999979234,-0.033568603638015115
2022-08-11,,-0.035259698096034964,-0.03358738489229459
2022-08-12,,-0.035246820707249736,-0.03353826676999809
2022-08-17,,-0.0347714831652732,-0.033342048612755915
2022-08-18,,-0.034631985126665356,-0.03326547472872389
2022-08-19,,-0.03532210900363764,-0.03369513466217374
2022-08-23,,-0.034801427927701724,-0.03321855758714156
2022-08-24,,-0.03463302143800486,-0.03306847098647478
2022-08-25,,-0.03457472311279688,-0.033046438851802695
2022-08-26,,-0.0339358374181566,-0.03214332218280539
2022-08-30,,-0.03385564292185703,-0.03205159607188154
2022-09-02,,-0.03090491373258068,-0.02973697865228758
2022-09-06,,-0.030904654830619153,-0.02973537579685589
2022-09-07,,-0.03118884754138745,-0.029749100343641238
2022-09-08,,-0.031264427198950666,-0.029748755189467575
2022-09-09,,-0.030727427468396188,-0.029622526092396833
2022-09-13,,-0.031115858404028404,-0.029660825850683893
2022-09-14,,-0.030697350349360997,-0.029335345870003256
2022-09-15,,-0.03065115517715952,-0.02936037155936562
2022-09-16,,-0.030993359235484172,-0.029467134324638558
2022-09-20,,-0.030001528348632293,-0.02845487085135502
2022-09-21,,-0.029956275218067454,-0.028413560458690555
2022-09-22,,-0.02831635705724972,-0.026480830582850452
2022-09-23,,-0.029314490615208754,-0.02725627330667368
2022-09-26,,-0.029262898223807766,-0.027207541811352813
2022-09-27,,-0.029248806133726112,-0.02724684589655844
2022-09-28,,-0.029033992271327823,-0.02705413979314764
2022-09-29,,-0.027645136757225967,-0.026027619802734835
2022-09-30,,-0.027595335541720317,-0.025939559663092564
2022-10-04,,-0.028425798054998352,-0.02674150536012842
2022-10-07,,-0.0280539293502949,-0.026244483842141356
2022-10-10,,-0.028089521479706055,-0.026263299697049818
2022-10-11,,-0.02842304615663467,-0.02646659496498289
2022-10-12,,-0.02781041538794986,-0.02601511660927853
2022-10-13,,-0.027886722129435815,-0.026063400307480004
2022-10-14,,-0.027811226597938988,-0.026009910295520446
2022-10-17,,-0.02750943544116624,-0.025853472370230123
2022-10-18,,-0.027854503081970915,-0.026102336705136033
2022-10-19,,-0.028097611244142486,-0.026400206622090423
2022-10-20,,-0.028181783562380155,-0.026450829570131368
2022-10-21,,-0.028178595698085757,-0.026472694306905666
2022-10-28,,-0.028728472902658814,-0.026791853046474922
2022-11-01,,-0.028833982500863976,-0.02683023125677468
2022-11-02,,-0.02903756975207494,-0.026820384148307008
2022-11-03,,-0.02898238943542544,-0.026785066902179834
2022-11-04,,-0.028830977376155167,-0.026661267488148906
2022-11-10,,-0.02818014177778772,-0.026597594332807208
2022-11-11,,-0.028304137255838833,-0.02658252377556713
2022-11-15,,-0.028078313275847776,-0.02641190749563016
2022-11-16,,-0.02866177473618403,-0.026972337242620513
2022-11-17,,-0.028692746555708516,-0.027085982480511153
2022-11-18,,-0.028683373833043733,-0.027070252807011752
2022-11-22,,-0.028698898290308583,-0.02703473587148764
2022-11-23,,-0.028670897067958955,-0.027025437034886825
2022-11-24,,-0.028593121973039943,-0.026917523071864038
2022-11-25,,-0.028624163507104505,-0.02694357913070154
2022-11-29,,-0.028747720014681993,-0.02715524239501836
2022-11-30,,-0.02872712127782482,-0.02705925754370128
2022-12-01,,-0.028811544241335665,-0.027304989271039755
