,core_log_return_oos
2024-06-06,-0.0008389903569858022
2024-06-07,-0.002784020009613033
2024-06-10,-0.0014928738317484965
2024-06-11,0.0005866009554625993
2024-06-12,0.003328957340621508
2024-06-13,-0.0014744982539796401
2024-06-14,6.646498922639739e-05
2024-06-17,-0.0013626874742743039
2024-06-18,0.001643552655167558
2024-06-19,-0.000626303885509572
2024-06-20,0.0009242886240500973
2024-06-21,-0.0002249249472797047
2024-06-24,0.0008896069962554002
2024-06-25,5.692806772765629e-05
2024-06-26,-0.0015985840131426349
2024-06-27,0.0004677378635818737
2024-06-28,-0.0007489774197525728
2024-07-01,-0.0006154791671421289
2024-07-02,0.0003866154303080008
2024-07-03,0.0020082035145744474
2024-07-04,9.435900768819474e-05
2024-07-05,0.0014827739181244132
2024-07-08,0.0008320644816562243
2024-07-09,-0.0022130673873915993
2024-07-10,0.0021227403919872327
2024-07-11,0.0026900861674175047
2024-07-12,-0.0004718643274996819
2024-07-15,0.0004667690699105877
2024-07-16,0.0006965573286754173
2024-07-17,-4.0129797970411775e-05
2024-07-18,-0.006786170523825104
2024-07-19,-0.0019385396684424194
2024-07-22,0.00021450790570751854
2024-07-23,0.0009533507645076865
2024-07-24,0.0006333083892090301
2024-07-25,0.00023188255426056416
2024-07-26,0.0011364160417943311
2024-07-29,0.0005182911232198598
2024-07-30,0.0010207308888400498
2024-07-31,0.0015988657635459093
2024-08-01,0.0005558184572792312
2024-08-02,-0.0014520948248481613
2024-08-05,-0.0014375146249293385
2024-08-06,0.0009320007953153469
2024-08-07,0.00021458028676981866
2024-08-08,0.00044794388183948454
2024-08-09,0.0008065031145225277
2024-08-12,-0.00014203009050164347
2024-08-13,0.001260381629256102
2024-08-14,0.0010249390513595643
2024-08-15,-0.0007670346165800525
2024-08-16,-0.00028663514135547364
2024-08-19,0.0008028965012699013
2024-08-20,0.0008669219636885375
2024-08-21,0.0009434424389829223
2024-08-22,-0.0011730351894017944
2024-08-23,0.0016655555649855106
2024-08-26,0.0
2024-08-27,-0.001437449029997584
2024-08-28,0.0004646463433589432
2024-08-29,0.00023634148186428883
2024-08-30,0.00028968045586586026
2024-09-02,-0.0009903902667732555
2024-09-03,0.0008270515303905304
2024-09-04,0.0013286950396361955
2024-09-05,0.0004061117042843064
2024-09-06,0.0007505689649613494
2024-09-09,0.0010412847569960977
2024-09-10,-0.0004460608793730009
2024-09-11,0.00040757252512601904
2024-09-12,-0.0009669505805438562
2024-09-13,0.00158477351805764
2024-09-16,0.0004828964468719364
2024-09-17,-0.00019735398558666213
2024-09-18,-0.0009853037663463578
2024-09-19,0.0025115584774424928
2024-09-20,-0.0017001043740620134
2024-09-23,0.0015842988549847406
2024-09-24,0.0013524093526448692
2024-09-25,-0.0012484084293600244
2024-09-26,0.001765694876348262
2024-09-27,0.0015185620508496856
2024-09-30,-0.0006443849986951096
2024-10-01,0.0012817553793716267
2024-10-02,-0.0006349481967371967
2024-10-03,-0.0004537007755742731
2024-10-04,-0.0015654176306081741
2024-10-07,-0.0008001626323185912
2024-10-08,-0.0007162806616579898
2024-10-09,9.652230167751836e-05
2024-10-10,0.0005386277466606669
2024-10-11,0.00024995833381078646
2024-10-14,-6.634295597516255e-05
2024-10-15,0.0011394479355876428
2024-10-16,0.0013370737467068862
2024-10-17,0.0008592914731261998
2024-10-18,0.00142375332498559
2024-10-21,-0.0030337318155486256
2024-10-22,-0.0010438434808215835
2024-10-23,0.0009037764722541452
2024-10-24,0.0016925583817538402
2024-10-25,-0.0009606337018362775
2024-10-28,0.0008231429630937391
2024-10-29,-0.002019842886904802
2024-10-30,-0.0024120496898155444
2024-10-31,-0.0007690652752791561
2024-11-01,0.0005823645985698622
2024-11-04,0.00021910874244284028
2024-11-05,-0.00026800642493136597
2024-11-06,0.0018123797496601242
2024-11-07,-0.00020262680717037445
2024-11-08,0.0012961378794735326
2024-11-11,0.0019995034298436317
2024-11-12,-0.0014831785439529967
2024-11-13,-0.0006397068476678791
2024-11-14,0.0022339634706620326
2024-11-15,-0.0005253310723991154
2024-11-18,-0.0008830654835426448
2024-11-19,-8.454279579890731e-05
2024-11-20,-0.0006087897985089371
2024-11-21,0.0008973812332752741
2024-11-22,0.002325998288005017
2024-11-25,0.0015071485158803684
2024-11-26,-0.0003142130251364818
2024-11-27,0.0003230548027693268
2024-11-28,0.001287887962630662
2024-11-29,0.001755268297374534
2024-12-02,0.0014122361089992964
2024-12-03,-0.0005306965909452875
2024-12-04,0.000817656955046388
2024-12-05,-0.00036924039946497245
2024-12-06,0.0009747624124126573
2024-12-09,0.00023410166580357665
2024-12-10,0.0002940476903583901
2024-12-11,-5.7755580289286924e-05
2024-12-12,-0.0013313881044654703
2024-12-13,-0.0015647667948196279
2024-12-16,-0.000591329495782089
2024-12-17,-0.00042044999050361287
2024-12-18,-0.00010619276773740089
2024-12-19,-0.002547180927798066
2024-12-20,0.0010316490924923375
2024-12-23,0.00017273725680819752
2024-12-24,-0.00043658977469793783
2024-12-27,-0.0007372795726965811
2024-12-30,0.00048347597889666384
2024-12-31,0.0005611755698501141
2025-01-02,0.00026803270695623376
2025-01-03,-0.002566434964732523
2025-01-06,0.00045914481941600167
2025-01-07,-0.00037763657990286253
2025-01-08,-0.0006880235707474649
2025-01-09,-6.54838069039434e-05
2025-01-10,-0.0017727783598774584
2025-01-13,-0.001558859919717426
2025-01-14,0.00037494058149318833
2025-01-15,0.0033296989591409705
2025-01-16,-0.006550841716368663
2025-01-17,0.0014458247170415996
2025-01-20,0.0009461562921424529
2025-01-21,0.00035186173646750707
2025-01-22,-0.00043255889982689603
2025-01-23,-0.00026762248010960834
2025-01-24,-0.0010334581402266622
2025-01-27,0.0008222712085343534
2025-01-28,0.00013378816504343581
2025-01-29,-0.00016811237930003384
2025-01-30,0.0025632373994929573
2025-01-31,0.002670680864502551
2025-02-03,0.00052864810413853
2025-02-04,0.00037445049240312215
2025-02-05,0.0006230955353075275
2025-02-06,0.0008819527519812187
2025-02-07,-0.0005853628028007932
2025-02-10,0.0010473334570025195
2025-02-11,-0.001298889828036032
2025-02-12,-0.0009721106070226696
2025-02-13,0.002292418404230157
2025-02-14,-0.0002172720952970053
2025-02-17,-0.0005318092827550915
2025-02-18,0.0003251250489123782
2025-02-19,-0.0029185245884114424
2025-02-20,0.000994827274134558
2025-02-21,0.0016785798266543588
2025-02-24,0.0006303637140451455
2025-02-25,7.436673520189178e-05
2025-02-26,0.001141833791465974
2025-02-27,0.00015878849365504903
2025-02-28,0.00021297465205258895
2025-03-03,-0.0011528914009204534
2025-03-04,-0.0009191884706518214
2025-03-05,-0.0036492094735578037
2025-03-06,-0.0011735492540344348
2025-03-07,0.0012146528942672324
2025-03-10,0.0001640274283100765
2025-03-11,-0.0011961194842800456
2025-03-12,0.00013972345561521568
2025-03-13,-0.0015540212207479712
2025-03-14,0.0015300245633256735
2025-03-17,0.0018092376595232557
2025-03-18,0.00036354648557854885
2025-03-19,0.0003658094976143553
2025-03-20,-0.00022026938384369762
2025-03-21,0.00035681016089226164
2025-03-24,0.000297433184280926
2025-03-25,-0.00013510684592867858
2025-03-26,0.0004533112810260586
2025-03-27,2.7933963614755703e-05
2025-03-28,0.0005634811639513503
2025-03-31,-0.0017235773971442843
2025-04-01,0.00135972685692245
2025-04-02,-0.0005178522255008036
2025-04-03,-0.00011447622983267322
2025-04-04,-0.0027904858824980444
2025-04-07,-0.003541081848651831
2025-04-08,0.0022273050357730665
2025-04-09,-0.001802286299849866
2025-04-10,0.004494413456273707
2025-04-11,-0.0004759739745016744
2025-04-14,0.003561550723851871
2025-04-15,0.0009946837378505442
2025-04-16,0.0014854816069957977
2025-04-17,0.0020912156971675693
2025-04-22,0.0006327232859760117
2025-04-23,0.00046786314359836947
2025-04-24,0.0018491471202125797
2025-04-25,-0.001093839342881963
2025-04-28,-0.00025361423470058296
2025-04-29,6.632631235312721e-05
2025-04-30,0.0011253593587160723
2025-05-01,6.989582286323195e-05
2025-05-02,4.780871525823622e-06
2025-05-05,0.0
2025-05-06,0.00010243661941502464
2025-05-07,0.0013411792009661021
2025-05-08,-0.0001712956405382374
2025-05-09,-0.00044569180028255465
2025-05-12,-0.00209052418197424
2025-05-13,0.0005337566405802635
2025-05-14,-0.0008232389196220159
2025-05-15,0.0017538395078294132
2025-05-16,0.00113726957449618
2025-05-19,0.00022566325362651863
2025-05-20,0.0008123629893083803
2025-05-21,-0.0006968655528002185
2025-05-22,-0.000636251261441824
2025-05-23,0.0005932246576265222
2025-05-26,0.0
2025-05-27,0.0021950788333452674
2025-05-28,-0.0002309893792674878
2025-05-29,0.0016256865208042369
2025-05-30,-0.0001193991382949732
2025-06-02,0.00029498979729498703
2025-06-03,0.000572470357926402
2025-06-04,-0.00018434334299666154
2025-06-05,-0.0018242088615793677
2025-06-06,0.0008402441948823998
2025-06-09,0.0006871564083583247
2025-06-10,0.0007205790084051868
2025-06-11,0.0002328268536878405
2025-06-12,-6.060458311064178e-05
2025-06-13,-0.002892739850887429
2025-06-16,0.0016943847025181046
2025-06-17,-0.0009115209714393396
2025-06-18,0.000694773998177168
2025-06-19,-0.0012592566557055682
2025-06-20,0.0009278744015686532
2025-06-23,4.3273645082341016e-05
2025-06-24,0.0011931987662711335
2025-06-25,-0.0003480278933047038
2025-06-26,0.0007961863705927567
2025-06-27,0.0005122261022980228
2025-06-30,7.49167364098044e-05
2025-07-01,0.000908363717130987
2025-07-02,0.0006307505219447702
2025-07-03,0.0013331756210761977
2025-07-04,-0.00016569780109851936
2025-07-07,-0.000501646687777102
2025-07-08,-0.00043296085430987943
2025-07-09,0.0010938410231484247
2025-07-10,-0.0009149151155038987
2025-07-11,-0.0005000128409233804
2025-07-14,0.000640948391832552
2025-07-15,-0.00012188960473387258
2025-07-16,0.00022062478836746172
2025-07-17,-0.0060322636600572375
2025-07-18,-0.00022423230676586872
2025-07-21,0.001827412402200323
2025-07-22,0.0007530133013788007
2025-07-23,0.0003464296805646875
2025-07-24,-0.002234798005618718
2025-07-25,-0.0002595621874384774
2025-07-28,0.000389055914432963
2025-07-29,-0.00028505003288486054
2025-07-30,-0.000445408735411501
2025-07-31,-0.0001659231739483259
2025-08-01,-0.0006139386949187046
2025-08-04,0.002043667474575228
2025-08-05,0.0003166472922612866
2025-08-06,-0.00013085453447323319
2025-08-07,0.0006992136119650558
2025-08-08,-0.0007599747127723125
2025-08-11,-0.0006031912645714249
2025-08-12,-0.0002194142226271004
2025-08-13,0.0018296704271447682
2025-08-14,-0.00025765630543692644
2025-08-15,-0.0013781873370588536
2025-08-18,0.0005222700631580588
2025-08-19,0.0005402331144019469
2025-08-20,0.0006724977607919673
2025-08-21,-0.0013010309127138074
2025-08-22,0.001767899035219458
2025-08-25,0.0
2025-08-26,-0.0009657346955562789
2025-08-27,-0.0003476704458758048
2025-08-28,0.0002924735007387101
2025-08-29,-0.0007123619401098405
2025-09-01,-0.0006597393928740042
2025-09-02,-0.0021078472356075755
2025-09-03,0.0012824148689583015
2025-09-04,0.0013213634431755049
2025-09-05,0.0010697181586339845
2025-09-08,0.001299276623231169
2025-09-09,-0.0005088498982646995
2025-09-10,-0.0002875022371834486
2025-09-11,-0.00016978841607927174
2025-09-12,-0.0005401610065378434
2025-09-15,0.0010640758190066833
2025-09-16,-0.0007971554863430617
2025-09-17,0.00010606361906778856
2025-09-18,0.0011558261651177545
2025-09-19,0.00023232123988512697
2025-09-22,-2.0842888122388377e-05
2025-09-23,0.0007458834470463781
2025-09-24,-0.000317911154156479
2025-09-25,-0.0019274033451110578
2025-09-26,0.0008483865319902811
2025-09-29,0.0018614890844636104
2025-09-30,-0.00011485475594022113
2025-10-01,0.0015385868066785941
2025-10-02,0.0015648620841888696
2025-10-03,0.0008417683403510926
2025-10-06,-0.0009632112399284132
2025-10-07,-0.00018876629759642075
2025-10-08,0.0011928900984384846
2025-10-09,0.000526866182140517
2025-10-10,-0.0011569036838434388
2025-10-13,0.0007550856881354374
2025-10-14,0.0005445838066438156
2025-10-15,0.0011056817833477537
2025-10-16,0.0004867714277398327
2025-10-17,-0.0016538569435077441
2025-10-20,0.0020260874109766336
2025-10-21,-0.00010012659847597295
2025-10-22,0.0001133361286395555
2025-10-23,0.0015651301319508828
2025-10-24,0.00011058935584024255
2025-10-27,0.00032289661374387347
2025-10-28,0.0006007294920452063
2025-10-29,0.00024851581565147105
2025-10-30,-0.0006385374851683413
2025-10-31,-0.0005908789345508531
2025-11-03,-0.0011447268352694263
2025-11-04,0.0001243764469732124
2025-11-05,-0.0005959057085093409
2025-11-06,-0.0012069805490801553
2025-11-07,-0.0009859294151498136
2025-11-10,0.0021440700517797308
2025-11-11,0.0012608872557492848
2025-11-12,0.002073912978376571
2025-11-13,-0.0012864924905094072
2025-11-14,-0.0014025453236435378
2025-11-17,-0.000998429050372033
2025-11-18,-0.0030560333875970804
2025-11-19,0.0017885300292357147
2025-11-20,3.6348500283160674e-05
2025-11-21,-0.0017322238068594206
2025-11-24,0.001890385655480742
2025-11-25,0.0015564589911967646
2025-11-26,0.0011247712900681428
2025-11-27,0.0009964897132787203
2025-11-28,0.0006210165189880527
2025-12-01,-0.0009170005203205209
2025-12-02,3.808380994328429e-05
2025-12-03,-0.0033137330671576854
2025-12-04,0.0017028952569917086
2025-12-05,0.0003809920596610083
2025-12-08,-0.0013199424771890961
2025-12-09,0.00023786448356846995
2025-12-10,-0.0010909903238335743
2025-12-11,0.0028101921243529906
2025-12-12,0.0014354642696409823
2025-12-15,0.002758815685240961
2025-12-16,-0.0013457950852962775
2025-12-17,-0.0021859324765692236
2025-12-18,0.0030640901974415785
2025-12-19,0.0007102571289061565
2025-12-22,-0.0007423677582760316
2025-12-23,0.00010767684923103184
2025-12-24,0.00024090434773572358
2025-12-29,0.0006262353565967485
2025-12-30,0.002493342027326659
2025-12-31,-2.763336244102901e-06
2026-01-02,0.0007546044333206189
2026-01-05,0.0029821158961762483
2026-01-06,0.0018041762855851423
2026-01-07,0.002358398821769971
2026-01-08,0.0001747660860823696
2026-01-09,0.0017234222795719052
2026-01-12,-0.0005799532102492138
2026-01-13,-0.0018625271525976698
2026-01-14,0.0013397219770273092
2026-01-15,0.0015660096375534772
2026-01-16,-0.001430390332567988
2026-01-19,-0.0044061240557632785
2026-01-20,-0.0017115036708701481
2026-01-21,0.002084136701798262
2026-01-22,0.006811436269548632
2026-01-23,-0.0020426687334845917
2026-01-26,0.0008301099430033662
2026-01-27,0.0013854289480962336
2026-01-28,-0.0007497397303284759
2026-01-29,-0.001852588550119461
2026-01-30,0.0009468534598479954
2026-02-02,0.00215438426317546
2026-02-03,-0.0013641406493418652
2026-02-04,0.003676403875311032
2026-02-05,0.0005518501909392993
2026-02-06,-9.508269511362836e-05
2026-02-09,0.004721854312843891
2026-02-10,0.002019728079053116
2026-02-11,-0.003034109917616613
2026-02-12,-0.003555352924757094
2026-02-13,0.0001520515099144964
2026-02-16,-0.0015235842091094144
2026-02-17,0.001789510814095805
2026-02-18,0.002270877900836385
2026-02-19,3.7719740135583825e-05
2026-02-20,0.0009040204533044679
2026-02-23,-0.0035545619530734382
2026-02-24,0.00022800078495510071
2026-02-25,0.0017429442160221036
2026-02-26,0.001734053577020815
2026-02-27,0.0032928739432680166
2026-03-02,-0.00920979990566787
2026-03-03,-0.011676562535187417
2026-03-04,0.005323631472490739
